report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Kit automatizare porti batante Comunello Hyron 300 24V, 2x3m, 2x400kg cu unitate de control, comunicare radio si Wi-Fi, HYRON30024AC950",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,94.49,154.16,328.42,2.13
2026-05-19,"Camera ip de exterior 1080P 2,8 mm IR 30m Hikvision DS-2CD1021-I2F",camere ip,1,PMax - New - Supraveghere Video,10000.0,94.46,154.12,2004.9,13.008
2026-05-19,"Sursa de alimentare pentru instalatii LED, Mean Well, 24V @ 4.2 A , interior / exterior, IP67, cu protectie, LPV-100-24",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,94.08,153.5,169.47,1.104
2026-05-19,"Telecomanda suplimentara 2 butoane, WBK-400A-2",accesorii automatizari porti | accesorii porti si automatizari,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,93.96,153.3,0.52,0.003
2026-05-19,"Kit transmisie internet prin reteaua electrica TP-Link PowerLine TL-PA4010PKIT AV500, Pana la 500 Mbps, 300m, Plug and play, AC Pass Trough",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,93.9,153.2,1185.67,7.739
2026-05-19,"Hard Disk (HDD) Ultrastar Western Digital, 10TB (Tera Bytes), 3.5 inch, 7200rpm, 256MB, WUS721010ALE6L4",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,93.8,153.04,0.0,0.0
2026-05-19,"Camera supraveghere ColorVu Hikvision DS-2CE12DF3T-LFS-2.8mm, 2MP, Smart Hybrid Light, 2.8mm, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,93.55,152.63,1166.48,7.643
2026-05-19,"Camera de supraveghere IP Bullet, 8MP 4K, Iluminare Duala 30m, PoE, Microfon, IP67, Dahua IPC-HFW1839TC-A-IL-0280B-S6",camere ip,1,PMax - New - Supraveghere Video,10000.0,93.54,152.62,0.0,0.0
2026-05-19,"Hard Disk 4TB Seagate IronWolf Pro, 7200 RPM, CMR, NAS, ST4000NT001",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,93.53,152.6,9034.99,59.206
2026-05-19,"Tub copex metalic PVC cu diametrul de 21mm, ignifug, 50m, PSB 21",video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,93.45,152.47,2261.45,14.832
2026-05-19,"Brat de montaj pentru camere de supraveghere, 88 x 116.6 x 297.3mm, pentru exterior, DS-1293ZJ",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,93.32,152.27,479.98,3.152
2026-05-19,"Camera IP Wireless de interior PT, Dahua IPC-H5A, 5MP, IR 10m, Wi-Fi6, microfon si difuzor, slot MicroSD, detectie inteligenta, Bluetooth",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,92.97,151.68,369.74,2.438
2026-05-19,Senzor de miscare cu microunde negru VZ-MS01-B,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,92.8,151.41,5.79,0.038
2026-05-19,"Amplificator Power Dynamics Pv280BT, 8 zone, 800W, Bluetooth, MP3, Jack 6.3mm, USB, RCA",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,92.64,151.16,673.84,4.458
2026-05-19,"Camera de supraveghere pentru exterior HDCVI, 8MP 4K, Iluminare duala IR si LED 40m, 3.6mm, IP67, Microfon, SAF-BM8MP40F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,92.51,150.94,1343.6,8.902
2026-05-19,"Automatizare pentru poarta batanta 2x2.2m, brat articulat, Comunello Condor 220, 24V, GKCR220MLB903",porti batante,1,PMax - New - Automatizari Porti,4500.0,92.49,150.91,0.0,0.0
2026-05-19,"Camera de supraveghere Imou Ranger 2, Wi-Fi, 2 MP Full HD, IR 10 m, detectie miscare, audio bidirectional, IPC-K2ECP-5H3W",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,92.25,150.51,371.53,2.469
2026-05-19,"UPS Rackabil 2U, 2000VA 1800W, sinusoidala pura, online cu dubla conversie si management, include 4x Acumulator 12V 9Ah, TED Electric, TED004055",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,92.25,150.51,2.91,0.019
2026-05-19,"Statie de incarcare auto, Type 2, monofazata, 7.4KW, 32A, IP54, IK10, Huawei SCHARGER-7KS-S0",statii de incarcare masini electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,91.85,149.87,0.0,0.0
2026-05-19,"Cablu incendiu JHSTH E90, 4x2x0.8, manta ignifuga, rola 100m, JHSTH-4x2x0.8-E90",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,91.79,149.77,257.76,1.721
2026-05-19,"Amplificator sonorizare, 2x800W, AMP1000-MKII",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,91.71,149.63,572.62,3.827
2026-05-19,"Sistem de supraveghere Dahua Full Color, 4 camere de 5MP cu Microfon, LED 40m, NVR cu AI, KIT-DAHUA4-5MPLED40",kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,90.92,148.34,58.8,0.396
2026-05-19,"Camera de supraveghere PT Wi-Fi Ezviz CS-C8c(5WKFL4mm), 2K 5MP, 4mm, Iluminare duala 30m, Alarma, Bidirectionala, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,90.77,148.11,1388.97,9.378
2026-05-19,"Camera IP 4MP, lentila 2.8mm, Iluminare duala IR si LED 30m, Microfon, Detectare persoane, PoE, IP67, Dahua IPC-HFW1439TL1-A-IL-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,90.48,147.62,58.8,0.398
2026-05-19,"Camera supraveghere IP Dahua ECO Series IPC-B1E49-A-IL-0280B-S2, 4MP, 2.8mm, Iluminare duala, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,90.15,147.08,30.32,0.206
2026-05-19,"Set 100 cleme click de prindere 16MM, E-13502116",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,90.08,146.97,138.81,0.945
2026-05-19,"Camera 8 Megapixeli, SMART IR 60 metri, lentila 2.8mm, Hikvision, DS-2CE16U1T-IT3F",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,89.95,146.76,288.92,1.969
2026-05-19,"Camera de supraveghere interior ColorVu, 3K, 2.8mm, Smart Hybrid Light IR si LED 40m, Microfon, IP67, Hikvision DS-2CE72KF0T-LFS28",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,89.85,146.59,414.19,2.825
2026-05-19,"Yala rotunda pentru usi de rack, Safer SAF-ROUNDLOCK",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,89.71,146.37,232.91,1.591
2026-05-19,"Monitor profesional 55 inch, 4K Ultra HD, 16/7, Wi-Fi, 3x intrari HDMI, Apple AirPlay/Chromecast, Sony DISPRO-SN-FW-55EZ20L",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,89.43,145.92,0.0,0.0
2026-05-19,"Camera supraveghere IP rotativa PT Hikvision DS-2DE2C400MWG-E(4mm), 4MP 2K, Smart Hybrid Light 30m, Audio, PoE, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,89.42,145.9,1852.9,12.7
2026-05-19,"Camera supraveghere interior cube HDCVI Dahua, 2MP, IR 10m, 2.8mm, HAC-HUM3200A-0280P-S5",camere supraveghere exterior | camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,89.33,145.74,391.42,2.686
2026-05-19,"Camera supraveghere Imou PS3E, 3MP, detectie umana/vehicul, audio bidirectional, slot microSD, PoE, IP67, IPC-PS3EP-5M0-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,88.47,144.34,1300.24,9.008
2026-05-19,"Poarta pietonala Virtuoso Baldur, 900x1800mm, gri antracit, lamela romb, rezistenta sporita, 50-825/7016",porti batante,1,PMax - New - Automatizari Porti,4500.0,88.46,144.32,0.0,0.0
2026-05-19,"Camera supraveghere IP Dual-Directional Dome Dahua, WizSense, 2x4MP, IR si LED, PoE, IP67, neagra, IPC-HDBW2449F-AS-E2-IL-0280B-B",camere ip,1,PMax - New - Supraveghere Video,10000.0,88.1,143.74,0.0,0.0
2026-05-19,"Placa de comanda pentru automatizari Comunello Fort CU-24V-1M, GCU00BS1L0G00",accesorii automatizari porti | accesorii porti si automatizari,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,87.81,143.27,131.07,0.915
2026-05-19,"Camera de supraveghere cu panou solar si SIM 4G, 4MP 2K, IR 30m, Alarma, PIR + Radar, Audio, Hikvision DS-2DE2C400IWG-K/4G/C09S20(2.8mm)",camere ip wireless | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,87.78,143.22,582.54,4.067
2026-05-19,"Camera de supraveghere IP Hikvision PT, Full HD, ColorVu, 2.8mm, LED alb 30m, Microfon si difuzor, MicroSD, PoE, IP66, DS-2DE2C200SCG-E(F0)",camere ip,1,PMax - New - Supraveghere Video,10000.0,87.71,143.11,630.53,4.406
2026-05-19,"Camera de supraveghere IP pentru exterior, Darkfighter AcuSense Hikvision, 2K 4MP, 2.8 mm, IR 80m, MicroSD, PoE, IP67, DS-2CD2T46G2H-4I(2.8MM)(EF)",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,87.66,143.03,0.0,0.0
2026-05-19,"Cablu FTP CAT5E, din cupru, 4x2x24, rola 305m, Safer ADM-FTP5E-4X2X24-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,87.63,142.98,0.28,0.002
2026-05-19,"Sursa de alimentare in comutatie 24V 25A, Safer SAF-43PA",accesorii | alimentatori si surse,3,PMax - New - Accesorii Supraveghere | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7300.0,87.55,142.85,79.66,0.558
2026-05-19,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, 2MP, smart IR 30m, Dahua KIT8EXT30IRDAH",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,87.45,142.68,251.68,1.764
2026-05-19,"Control acces standalone, cu cititor RFID, compatibil cu aplicatia Tuya, Wi-Fi 2.4GHz, Wiegand, IP68, Yli SK-8EM-W-TY",centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,87.3,142.44,528.58,3.711
2026-05-19,"Camera de supraveghere pentru interior, Hikvision Hybrid, 3K 5MP, 2.8 mm, Iluminare duala 20m, Audio, DS-2CE76K0T-LPFS(2.8MM)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,87.17,142.22,3953.48,27.798
2026-05-19,"Rack 19 inch, 42U, 600x 800, sarcina 800kg, pentru podea, otel, negru, Safer SAF-NC-6842",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,86.77,141.57,379.36,2.68
2026-05-19,"Post exterior Hikvision pentru videointerfon, 4MP, WiFi 6, cititor card M1, tastatura, Bluetooth, PoE, IP65, DS-KV6124-WBE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,86.33,140.85,106.34,0.755
2026-05-19,"Camera supraveghere Dahua IPC-F5D-IL-0280B, 5MP, Wi-Fi 6, Smart Dual Light 30m, microfon, slot micro SD, Bluetooth, IP67",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,85.95,140.24,117.85,0.84
2026-05-19,"Camera supraveghere IP Dahua Eco Series IPC-T1E20-A-0280B, 2MP, 2.8mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,85.93,140.2,2856.49,20.374
2026-05-19,"Control acces cu cod PIN si card RFID 125KHz, alarma anti-manipulare, sonerie, IP66, SECUKEY-K9",centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,85.52,139.53,913.52,6.547
2026-05-19,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,85.51,139.52,632.73,4.535
2026-05-19,"Trasor cu sfoara Milwaukee, 2mm, lungime 45m, sistem angrenaje planetare, raport viteza 4:1, blocare sfoara, 4932471635",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,85.44,139.4,1448.67,10.392
2026-05-19,"Prelungitor 6 prize, 3680W, lungime cablu 1.8m, indicator luminos, compatibil cu rackuri 19 inch, SAF-PDU6-UK",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,85.43,139.38,1806.11,12.958
2026-05-19,"Acumulator AGM 12 V, 4.5 Ah, Terminal F1 din cupru, ACC 4.5A KIJO",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,85.39,139.32,1205.53,8.653
2026-05-19,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti batante,1,PMax - New - Automatizari Porti,4500.0,85.33,139.22,1.8,0.013
2026-05-19,"Rola incastrabila profil Y culisare la sol, Stift FI80VI/1",accesorii automatizari porti | accesorii porti si automatizari,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,85.12,138.88,577.84,4.161
2026-05-19,"Camera supraveghere IP wireless Tapo C260, Wi-Fi, 4K 8MP, detectie cu AI, iluminare duala, audio bidirectional, slot microSD, utilizare in interior",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,85.09,138.84,809.9,5.833
2026-05-19,"Automatizare porti batante Comunello HYRON 500, 230V, 2x5m, 2x500kg, placa HP, 1800N, GKHN50MHHF900A",porti batante,1,PMax - New - Automatizari Porti,4500.0,84.39,137.69,0.0,0.0
2026-05-19,"Doza de distributie Dahua, diametru 124mm, adancime 41mm, PFA130-E",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,84.2,137.38,1203.3,8.759
2026-05-19,"Kit de supraveghere video 16 camere exterior, accesorii incluse, rezolutie 2MP Full HD KITEXT16FHD-K-1",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,84.09,137.2,0.0,0.0
2026-05-19,"Kit supraveghere IP wireless HiLook EasyLink IKS-2044BH-PH/W, 2 camere bullet, 4MP, IR 30m, Audio, slot microSD, NVR 4 canale, 20Mbps",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,84.01,137.07,1604.31,11.704
2026-05-19,"Yala inteligenta, Wi-Fi, Tuya, PIN, card, senzor amprenta, tastatura touch, Secukey, D280",centrale si dispozitive stand-alone,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,83.87,136.84,2042.19,14.924
2026-05-19,"Set suport boxe, reglaj 100-160cm, husa de transport inclusa, sarcina maxima 30kg, BoomTone DJ BOSSV200II",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,83.75,136.65,250.99,1.837
2026-05-19,"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, 12V, Secukey, Vcontrol 4-R",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,83.58,136.37,271.43,1.99
2026-05-19,"Cheie de impact 1inch Milwaukee M18 ONEFHIWF1-802X, 2400Nm, 2500 ipm, diametru surub M42, 2x acumulatori FORGE, incarcator, 4933499254",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,83.38,136.04,916.77,6.739
2026-05-19,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,11720.0,82.97,135.37,767.04,5.666
2026-05-19,"Set chei tubulare Milwaukee Shockwave Impact Duty 1/2 inch, 13 buc, 10-24mm, imbinare universala 15 grade, 4932480456",producatori scule si unelte,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5100.0,82.6,134.76,716.45,5.316
2026-05-19,Cutie postala exterior Stift Lux Design 26-026,porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,82.54,134.68,711.97,5.287
2026-05-19,"UPS pentru centrale termice pe lemn / gaz / 700W, 1100VA sinusoida Pura, transfer 6ms, TED000323",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,82.36,134.38,4.69,0.035
2026-05-19,"Set boxe stereo cu 2 cai, 75W, 8 ohm, negre, interior, Skytec, ODS40B",sonorizare 4-8-16 ohmi,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,82.3,134.28,463.72,3.453
2026-05-19,"Corp iluminat Emergenta 3 ORE, 3W EXIT, 3114",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,82.26,134.22,551.92,4.112
2026-05-19,"Camera supraveghere interior Dahua, 5MP, Full Color, microfon, lentila 2.8mm, IR 25m, CVI/TVI/AHD/CVBS, HAC-HDW1500TRQP-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,82.15,134.04,1080.82,8.063
2026-05-19,"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, albastru, din CCA, MYF1.5ALBASTRU",cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,82.15,134.03,1645.08,12.274
2026-05-19,"UPS APC BVX700LI-GR, 700VA, 360W, 2 prize Schuko, baterie de 12V, 7Ah",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,82.15,134.04,0.0,0.0
2026-05-19,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,82.03,133.84,945.52,7.065
2026-05-19,"Monitor Full HD, VA, diagonala 23.8 inch, 1x HDMI, 1x VGA, VESA, Hikvision HiLook Hi-D24F2V2F",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,81.88,133.59,30.24,0.226
2026-05-19,"Telecomanda 2 canale, Rolling code, 433.92 Mhz, pentru automatizari Comunello, VICTOR 2 RC, GVCTR2STN0G00",accesorii automatizari porti | accesorii porti si automatizari,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,81.83,133.52,2480.74,18.58
2026-05-19,Placa de baza automatizare culisanta LIFE ACER 1AH0160002,accesorii automatizari porti | accesorii porti si automatizari,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12200.0,81.53,133.02,4887.92,36.746
2026-05-19,"Camera de supraveghere IP Hikvision, AcuSense, 4K 8MP, 4mm, IR 80m, MicroSD, PoE, IP67, DS-2CD2T83G2-4I-4mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,81.4,132.82,0.0,0.0
2026-05-19,"UPS Dahua PFM3350-1000, 1000VA, 600W, 230VAC, 4.6A, 1x baterie incorporata de 9Ah",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,81.26,132.59,136.83,1.032
2026-05-19,"Panou de control cu touchscreen Shelly ALL-KAP-WDXL-B, Wi-Fi, Bluetooth, ecran 10.1 inch, aplicatie mobila",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,81.1,132.32,527.51,3.987
2026-05-19,"Cilindru ajustabil inteligent ASSA ABLOY 05/501000/SN, 6 pini, 2 chei incluse, protectii multiple",dispozitive smart home | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome,9800.0,80.76,131.77,0.0,0.0
2026-05-19,"Alimentator 12V-2Ah pentru exterior, waterproof, IP66, Safer IP6612V2A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,80.73,131.73,235.46,1.788
2026-05-19,"Dispozitiv electric tragator cabluri Milwaukee cu tambur interschimbabil, model M18 FPFT-202, tambur otel 36m, 18V, 4933471953",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8400.0,80.68,131.63,8654.32,65.747
2026-05-19,"Statie incarcare masini electrice, THOR 22AS-P cu cablu de alimentare 5m, WiFi, RFID, LCD, 22kW, Trifazata, Growatt THOR 22AS-P(WIFI)",statii de incarcare masini electrice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,80.5,131.34,8.55,0.065
2026-05-19,"Automatizare ventilatie cu lant Comunello LIWIN L35 Slim, 230V, Wi-Fi, control prin aplicatie, 350N, neagra, ML35SVNWF40H0B00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,80.21,130.87,17.05,0.13
2026-05-19,"Camera de supraveghere wireless EZVIZ CS-C8c(4WKFL 4mm) C8c, 2K+, 4mm, PT, Alarma acustica si vizuala, slot MicroSD, Bidirectionala",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,80.2,130.85,946.03,7.23
2026-05-19,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,79.87,130.32,0.0,0.0
2026-05-19,"Camera supraveghere IP Hikvision HiLook IPC-T260HAD-LUF/SL, 6MP, 2.8mm, iluminare duala, audio bidirectional, alarma stroboscopica, slot microSD, PoE,",camere ip,1,PMax - New - Supraveghere Video,10000.0,79.79,130.19,0.0,0.0
2026-05-19,"Pistol de nituit subcompact Milwaukee M12 BPRT-0, putere tragere 9000N, diametru nituri 2.4-4.8mm, lungime cursa 20.32mm, 4933464404",scule electrice,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5100.0,79.72,130.07,148.99,1.145
2026-05-19,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x0.8, ecranat, rola 500m, MEK90-2x2x08-T",accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,79.7,130.04,103.67,0.797
2026-05-19,"Acumulator VRLA, 12V, 7.1Ah, F2 T2, TED003225",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,79.62,129.91,666.91,5.134
2026-05-19,"Releu inteligent Shelly ALL-REL-PLUSRGBWPM, 4 canale, Wi-Fi, Bluetooth, controlul luminilor din aplicatie, compatibil cu Google si Alexa",dispozitive smart home,2,PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,3100.0,79.58,129.83,1717.4,13.228
2026-05-19,"Monitor profesionist 65 inch, 4K Ultra HD, 16/7, Wi-Fi, HDMI/USB/RJ45, Apple AirPlay/Chromecast, Sony DISPRO-SN-FW-65EZ20L",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,79.49,129.7,0.0,0.0
2026-05-19,"Hard Disk 2TB Western Digital Purple, pentru supraveghere video, 2 Terra Bytes WD20PURX",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,79.48,129.67,1.83,0.014
2026-05-19,"Tester cablu UNI-T UT682D, emitator si receptor, 9V",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,79.42,129.58,761.62,5.878
2026-05-19,"Rack de 19 inch, 15U, 600x450, Safer SAF-WS80-6415",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,79.41,129.56,326.33,2.519
2026-05-19,"Videointerfon cu recunoastere faciala Hikvision HiLook DP9-WP, TCP/IP, Wi-Fi, ecran 4.3 inch, 2 camere de 2MP, IR, PoE, IP65, IK08",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,79.4,129.54,66.77,0.515
2026-05-19,"Set 50 de suruburi pentru rack, Safer SAF-CA50RACKSCREW",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,79.31,129.4,3833.06,29.621
2026-05-19,"Ubiquiti U6+ Acces Point Wi-Fi 6, montare pe tavan, PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,78.91,128.75,186.63,1.45
2026-05-19,"Pachet 10 x Mufa camera BNC Tata F Mama, 10xBNC",video balun si mufe,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,78.76,128.51,152.19,1.184
2026-05-19,"Set 2 boxe 100V/8 ohm, 30W RMS, 4 inch, IPX5, Power Dynamics BC40V-Black, interior/exterior, negru",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,78.76,128.51,79.78,0.621
2026-05-19,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1, camera fata 4K, GPS, HDR, camera spate RC22",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,78.76,128.51,1551.36,12.072
2026-05-19,"Camera de exterior Hikvision Smart Hybrid cu LED alb si IR 40m, 5MP 3K, 3.6mm, Audio, IP67, DS-2CE17K0T-LFS-3.6mm",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,78.6,128.25,766.95,5.98
2026-05-19,"Boxa pasiva 200W RMS, 10""/25cm, 3- cai, Bass Reflex, 8 ohmi, Ibiza Sound DISCO10B",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,78.5,128.08,757.74,5.916
2026-05-19,"Rack de perete 12U, 19 inch, 600x600, usa din sticla securizata, capacitate 80 kg, Safer SAF-WS80-6612",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,78.43,127.97,778.42,6.083
2026-05-19,"Unealta multifunctionala pentru taiat, decupat si slefuit Milwaukee M18 BMT-0, rotatii 12.000 - 18.000 rpm, 18V, 4933446203",scule electrice,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5100.0,78.35,127.84,1073.4,8.397
2026-05-19,"Rola culisanta, profil U, latime 20mm, diametru 78mm, FI80UA/1",porti culisante,1,PMax - New - Automatizari Porti,4500.0,78.32,127.79,479.93,3.756
2026-05-19,"Automatizare usa de garaj 15mp 100kg, slot USB Wi-Fi, Linomatik DOOR10N",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,78.23,127.64,294.13,2.304
