report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Masina de insurubat cu impact Milwaukee M18, 1/4′′ Hex M18 FID3-0X, 226 Nm, 18V, 3900 rpm, 4400 ipm, fara acumulator, 4933479864",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,102.04,225.94,1672.93,7.404
2026-07-14,UPS 1500VA Njoy Horus Plus 1500 PWUP-LI150H1-AZ01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,100.7,222.97,993.5,4.456
2026-07-14,"Poarta batanta metalica Poseidon Virtuoso, aluminiu, 3000x1800mm, gri antracit, 50-804P/7016",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,99.91,221.22,202.98,0.918
2026-07-14,"Automatizare usa de garaj 15mp 100kg, slot USB Wi-Fi, Linomatik DOOR10N",usi de garaj,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,99.8,220.98,1227.12,5.553
2026-07-14,"Camera supraveghere IP Hikvision DS-2CD2647G3-LIZSY(2.8-12mm), 4MP, 2.8-12mm, Smart Hybrid Light, slot microSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,99.73,220.84,470.68,2.131
2026-07-14,Brat drept automatizare Linomatik Lino400 LINORIGHT400,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,99.52,220.38,921.46,4.181
2026-07-14,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x0.8, ecranat, rola 500m, MEK90-2x2x08-T",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,99.34,219.96,122.23,0.556
2026-07-14,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,98.49,218.08,942.18,4.32
2026-07-14,"Camera Imou Ranger 2C IPC-K2ECP-3H3W, Wi-Fi, 3MP, 3.6mm, zoom digital, microfon, difuzor, slot card microSD, rotire si inclinare din aplicatie",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,98.14,217.31,1260.26,5.799
2026-07-14,"Acumulator, 12V, 9Ah, 19ohm, carcasa din ABS ingnifug UL94, Ultracell UL9-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,98.11,217.24,805.12,3.706
2026-07-14,"UPS unda sinusoidala pura pentru centrale termice Njoy Aira 1200, UPCSTLP812HAICP01B, 2 prize Schuko",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,98.04,217.09,1009.24,4.649
2026-07-14,"UPS APC BX2200MI, 6x prize IEC C13, 2200VA, 1200W, 230V, AVR",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,97.31,215.48,4194.97,19.468
2026-07-14,"Automatizare pentru poarta batanta 2x2.2m, brat articulat, Comunello Condor 220, 24V, GKCR220MLB903",porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,97.01,214.81,1586.16,7.384
2026-07-14,"Cablu electric ignifug CYYF 3 x 4mm, rola 100 metri, CYYF3X4",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,96.54,213.78,121.8,0.57
2026-07-14,"Boxa portabila 1200W, 4ohm, Madison MAD-VEGAS120, Bluetooth",sisteme sonorizare home,3,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2700.0,96.54,213.76,0.0,0.0
2026-07-14,"Camera de supraveghere exterior HDCVI, 2MP, Iluminare Duala 40m, Microfon, IP67, Dahua HAC-HFW1200TLM-IL-A-0280B-S6",camere supraveghere exterior,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11800.0,96.47,213.6,353.64,1.656
2026-07-14,"UPS Rackabil 2U, 2000VA 1800W, sinusoidala pura, online cu dubla conversie si management, include 4x Acumulator 12V 9Ah, TED Electric, TED004055",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,96.42,213.5,0.0,0.0
2026-07-14,"Unealta multifunctionala pentru taiat, decupat si slefuit Milwaukee M18 BMT-0, rotatii 12.000 - 18.000 rpm, 18V, 4933446203",scule electrice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,96.38,213.42,4351.91,20.391
2026-07-14,"Panou solar exterior pentru camere supraveghere TP-Link Tapo A201, 2.5W, 5.2V, USB-C, cablu 4m, IP65, compatibil C400/C410/C420/C425",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,96.11,212.81,1426.68,6.704
2026-07-14,"Panou solar PNI-PSF6020A pentru camere de supraveghere, monocristalin, 60W, acumulator 20A, 12V, IP67",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,95.76,212.04,1032.77,4.871
2026-07-14,"Camera wireless cu rotire de pe mobil Ezviz H80x Dual, 2 Lentile, Iluminare nocturna ColorFull, Detectie AI, CS-H80x(8MP+2MP4mm)",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,95.48,211.42,8604.15,40.696
2026-07-14,"Masina de gaurit compacta Milwaukee fara acumulator, cuplu 50Nm, mandrina metalica13mm, M18, BDD-403C 4933443530",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,95.41,211.26,0.0,0.0
2026-07-14,"Camera bullet analogica, 5MP 3K, lentila 2.8mm, Iluminare duala Smart Hybrid Light, microfon integrat (HDTVI), IP67, Hikvision DS-2CE17K0T-LFS-2.8mm",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,95.4,211.25,357.36,1.692
2026-07-14,Detector standalone de CO2. temperatura si umiditate cu alarma sonora Unit-t A37,"senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,95.18,210.76,543.91,2.581
2026-07-14,"UPS APC BVX700LI-GR, 700VA, 360W, 2 prize Schuko, baterie de 12V, 7Ah",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,94.72,209.73,1836.21,8.755
2026-07-14,"Post de interior interfon Electra PAS.37A, taste touch iluminate, Compatibil cu sistemul Digital PAS.17A si P4S.A91, Seria Mini, Alb",interfon,3,PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4000.0,94.69,209.67,23091.12,110.129
2026-07-14,"Cablu FTP, Cat.6a, Cupru, Tambur 500M, SCHRACK, HSKP423HA5",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,94.06,208.28,356.96,1.714
2026-07-14,"Splitter HDMI Gembird 4K - 1 In / 4 Out, DSP-4PH4-02",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,93.87,207.86,1482.99,7.135
2026-07-14,"Camera de supraveghere Wireless Dahua IPC-P3AS-PV, 3MP, 4mm, functii AI, iluminare duala, audio bidirectional, Wi-Fi 6, rotire si inclinare din aplica",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,93.77,207.64,829.09,3.993
2026-07-14,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,93.41,206.84,213.01,1.03
2026-07-14,"Camera supraveghere panoramica IP Hikvision DS-2CD1T67G2HP-LIUF/SL(2.8mm), 6MP, ColorVU, Smart Hybrid Light, Audio, Alarma, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,93.03,206.0,13.48,0.065
2026-07-14,"Rack 19 inch, 42U, 800x 1000, sarcina suportata 800kg, pentru podea, otel, negru, Safer SAF-NC-8142",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,92.96,205.84,3010.06,14.623
2026-07-14,"Camera Imou Cell 3C IPC-K9DC-5M0WEH-V2, Wi-Fi, 3K UHD 5MP, 2.8mm, panou solar, baterie, IR 15m, PIR, microfon + difuzor, slot card microSD, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,92.79,205.46,19.87,0.097
2026-07-14,"Acumulator Li-ion Samsung 18650 25R INR, 3.7V, 2500mAh, descarcare 20A",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,92.36,204.52,607.87,2.972
2026-07-14,"Cablu de retea FTP Cat5E cu sufa, cupru, 500 metri, Safer, SAF-FTPS-500M-CU",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,92.32,204.43,19.86,0.097
2026-07-14,"Hard Disk extern 1TB, ADATA AHD710P-1TU31-CBK, negru, IP6X",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,92.29,204.36,860.98,4.213
2026-07-14,"Acumulator Deye SE-G5.1PRO-B(LV), 100Ah, 51.2V, IP20, montare in rack",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,91.94,203.59,11648.8,57.217
2026-07-14,"Bariera acces auto LIFE 4 metri 24V Supra4, SUPRA-MB_24V",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,91.89,203.48,3938.71,19.357
2026-07-14,"Feronerie poarta culisanta telescopica 2x2 metri 300KG, 600 kg si 4m in total, compatibila cu automatizari culisante, FAC KA5100.004",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,91.75,203.17,442.46,2.178
2026-07-14,"Yala aplicata pentru porti batante, compatibila cu automatizari de porti, alimentare la 12-24V, DS-02",inchizatori electro-mecanice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,91.56,202.73,3469.58,17.114
2026-07-14,"Automatizare porti batante Comunello CONDOR 220 24V, 2x2.2m, 2x150kg, placa HP, GKCR220ML0900A",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Automatizari Porti,5550.0,91.24,202.03,448.14,2.218
2026-07-14,"Stalp fix pentru restrictionare acces auto, 570 mm, otel inoxidabil 2.5 mm, MPIE5/600",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,90.9,201.28,0.0,0.0
2026-07-14,"UPS HIKVISION 2000VA, 1200W, afisaj LCD, AVR integrat, protectie scurt circuit, USB, DS-UPS2000",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,90.9,201.28,599.5,2.978
2026-07-14,"Camera de supraveghere dome IP, 4MP, lentila 2.8mm, IR 30m, Detectare persoane si vehicule, IP67, IK10, PoE, Hikvision DS-2CD1143G2-I(2.8mm)",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,90.84,201.15,224.54,1.116
2026-07-14,"Kit videointerfon IP Hikvision, o familie, 2MP, PoE, montaj aparent, Monitor 7 inch, Touchscreen, card microSD, DS-KIS604-S-",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,90.71,200.85,1161.82,5.784
2026-07-14,"Camera supraveghere exterior Hikvision, solara 4G, DS-2CFSP4/4G(2.8mm), 4MP, PT, IR+lumina alba 30m, detectie persoane/vehicule, audio 2 cai, IP66",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,90.51,200.42,1457.99,7.275
2026-07-14,Cutie postala exterior Virtuoso 26-025,porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,90.35,200.06,1935.33,9.674
2026-07-14,"Splitter PoE si Ethernet, Safer SAF-222B",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,90.29,199.94,2576.13,12.885
2026-07-14,"Set scule Milwaukee M18 FPP2A3-502X pentru gaurit si insurubat, 2x acumulatori 5Ah, cutie inclusa, 4933480873",scule de mana,4,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,6700.0,90.03,199.36,0.0,0.0
2026-07-14,"Camera Imou Cell 3C IPC-K9DCP-3T0WE-V2, Wi-Fi, 3MP QHD, 2.8mm, panou solar, baterie, IR 15m, PIR, microfon + difuzor, IP66",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,89.77,198.77,711.11,3.578
2026-07-14,"SSD KINGSTON A400, 240GB, SATA3, 2.5 inch, citire 500 Mbps, scriere 350 Mbps, SA400S37/240G",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,89.54,198.27,552.73,2.788
2026-07-14,"Acumulator gel pentru sisteme solare Ultracell, 12V, 150Ah, F10, UCG150-12",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,89.49,198.15,5050.23,25.487
2026-07-14,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,89.47,198.12,263.18,1.328
2026-07-14,"Set 50 Mufe FTP RJ-45 8P8C, pentru cabluri 24AWG, LC-PTF-01/50",video balun si mufe,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,89.21,197.54,529.8,2.682
2026-07-14,Amplificator sonorizare 2X480W 4 ohmi AMP600-MKII,sonorizare 4-8-16 ohmi,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5500.0,89.19,197.49,1229.79,6.227
2026-07-14,"Camera de supraveghere 4G cu panou solar si baterie, 4 MP, Iluminare duala, microfon si difuzor, slot MicroSD, Dahua IPC-HFW2441DG-4G-SP-B-0360B",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,89.18,197.46,1195.85,6.056
2026-07-14,"Releu DPDT, 8A, 24VDC, 40 Finder 40.52.9.024.000",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,88.6,196.19,889.87,4.536
2026-07-14,"Panou solar pentru camere Visiotech, 3.3W, Micro USB, IP65, suport 360 grade, SUN-5V-3W",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,88.55,196.07,321.04,1.637
2026-07-14,"Camera supraveghere IP ANPR, 4MP, lentila varifocala 2.8mm-12mm, Iluminare duala 50m, slot microSD, PoE, IP67, IK10, Safer SAF-IPCLPR4MP50F2812-IL(U)",camere ip profesionale,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11800.0,88.47,195.9,181.08,0.924
2026-07-14,"Sursa de alimentare ultra slim, 24V, 2.5A, montaj pe sina DIN, HDR-60-24",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,88.36,195.66,298.63,1.526
2026-07-14,"Bariera acces auto 5 metri Dahua IPMECD-0262-M50, aliaj aluminiu",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,88.29,195.49,0.0,0.0
2026-07-14,"Extender HDMI, prin cablu UTP, 30 m, HDMI-EX-30-ECO",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,88.17,195.23,145.4,0.745
2026-07-14,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,88.09,195.05,521.4,2.673
2026-07-14,"Camera supraveghere interior Turbo HD Hikvision HiLook THC-T127-LPC 2.8mm, 2MP, Iluminare duala 20m",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,87.91,194.66,490.35,2.519
2026-07-14,"UPS 1100VA 600W, stabilizator, management, 4x Schuko, Ecran LCD, 2 acumulatori 12V 7Ah, TED Electric, TED004628",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,87.72,194.23,66.0,0.34
2026-07-14,"Alimentator 12V 2A, stecher european, jack DC 5.5x2.1mm, protectie ESD si supratensiune, Dahua S024-1A120200HE",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,87.7,194.2,242.96,1.251
2026-07-14,"Cablu incendiu JHSTH E90, 4x2x0.8, manta ignifuga, rola 100m, JHSTH-4x2x0.8-E90",accesorii,1,PMax - Purchase - Accesorii,3300.0,87.63,194.05,103.76,0.535
2026-07-14,"Poarta culisanta Poseidon Virtuoso, aluminiu, gri antracit, 4000x1800mm, 50-806P/7016",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,87.27,193.24,13.48,0.07
2026-07-14,"Detector wireless de monoxid de carbon X-Sense XC01-M, alarma 85dB, ecran LCD, aplicatie mobila","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,87.25,193.19,126.0,0.652
2026-07-14,"Panou de control cu touchscreen Shelly ALL-KAP-WDXL-B, Wi-Fi, Bluetooth, ecran 10.1 inch, aplicatie mobila",dispozitive smart home,2,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS,3100.0,86.83,192.27,732.3,3.809
2026-07-14,"Poarta pietonala exterior Virtuoso Light Straight 50-611/9005/D/S, aluminiu, 900x1800mm, Negru RAL 9005, zero intretinere",porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,86.36,191.22,5.75,0.03
2026-07-14,"Camera de supraveghere Imou Ranger 2, Wi-Fi, 2 MP Full HD, IR 10 m, detectie miscare, audio bidirectional, IPC-K2ECP-5H3W",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,86.21,190.9,135.68,0.711
2026-07-14,"Lampa LED de tip plafoniera 15W cu senzor de miscare PIR, intensitate luminoasa 1460lm, IP20, alb, Braytron BR-BC15-00330",GoogleCategoryID 594 | corpuri iluminat led | fi - iluminat office,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,6400.0,86.2,190.87,3908.29,20.476
2026-07-14,"Telecomanda 2 butoane pentru automatizari Life, FIDO2",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,86.2,190.87,4157.85,21.784
2026-07-14,"Yala electromagnetica cu buton, aplicata, de stanga, SX-11L",inchizatori electro-mecanice,2,DGen - All other categories | PMax - New - Control Acces,1600.0,86.13,190.72,12967.96,67.993
2026-07-14,"Bariera acces auto in parcare, brat 3 metri, LIFE, trafic intens, motor 24V SUPRA-MB324",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,85.67,189.69,436.82,2.303
2026-07-14,"Cablu flexibil Myym 3 x 0,75mm, rola 100 metri, MYYM3X0.75",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,85.51,189.35,252.49,1.333
2026-07-14,"Panou solar alimentare camere supraveghere EZVIZ CS-PSP5, 5W, monocristalin, cablu Type-C, cablu 3m, IP65",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,85.43,189.17,1737.96,9.187
2026-07-14,"Butuc smart Secukey D1-60MM-Black, cu amprenta si card Mifare, compatibil cu aplicatia mobila Tuya, 60mm, IP5x",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,85.3,188.88,1652.18,8.747
2026-07-14,"Automatizare porti batante Comunello Hyron 300 24V, pana la 2x3m, 2x400kg, placa HP, IP44, GKHN30MHLF900A",porti batante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,84.47,187.05,3864.02,20.658
2026-07-14,"Cablu de retea UTP, Cat5e, CCA, 100 metri, Safer, SAF-CAT5EUN922I-U-100M-CCA",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,84.41,186.91,2059.45,11.018
2026-07-14,"Cheie de impact 1inch Milwaukee M18 ONEFHIWF1-802X, 2400Nm, 2500 ipm, diametru surub M42, 2x acumulatori FORGE, incarcator, 4933499254",scule electrice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8900.0,84.41,186.91,0.0,0.0
2026-07-14,"Poarta pietonala tip jaluzea Virtuoso, 900x1800mm, aluminiu, gri antracit, accesorii incluse, 50-885/7016",accesorii automatizari porti,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,83.92,185.82,1079.67,5.81
2026-07-14,"Suflanta M18 FUEL Milwaukee, forta de suflare 12.2N, blocare ambidextra, 2 acumulatori si un incarcator, 4933499233",scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,83.82,185.61,26.27,0.142
2026-07-14,"Pistol pentru gresare Milwaukee, M18, motor 18V, presiune 690 bari, protectie suprasarcina, furtun flexibil 1219mm, 1x acumulator si incarcator, 49334",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,83.82,185.61,1899.99,10.236
2026-07-14,"Sursa de alimentare in comutatie, 12V, 8.5A, Mean Well, LRS-100-12",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,83.6,185.11,741.87,4.008
2026-07-14,"Copertina auto carport ALFA, aluminiu, policarbonat, 3050x5030 mm, gri antracit RAL 7016, 23-719",pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,83.44,184.77,271.07,1.467
2026-07-14,"Cablu de retea FTP CAT 6, CCA, Rola 100m, Ecranat, Gembird FPC-6004-SOL/100",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,83.26,184.37,1.61,0.009
2026-07-14,"Modul IoT pentru unitati de control seria ID, Wi-Fi 2.4 Ghz, Tuya, deschidere porti batante Linomatik de pe telefon, AND-SD1",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,83.17,184.16,352.97,1.917
2026-07-14,Cablu alimentare camere plat cu miez de cupru 2x0.75 100m CU-MYYUP2X0.75,cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,83.13,184.07,655.83,3.563
2026-07-14,"Bicicleta electrica pliabila Ulzomo ULZD20-BK, autonomie 120km, 750W, 48V 16Ah, 7 trepte viteza max. 40km/h, LDC, negru, anvelope 20 inch",GoogleCategoryID 127 | pc si multimedia | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,82.94,183.65,0.0,0.0
2026-07-14,"Cablu de retea S/FTP Cat.7, 4x2xAWG23/1, rola de 100ml, Schrack HSKP4233S100",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,82.88,183.52,1542.07,8.403
2026-07-14,"Pompa de vacuum M18 FUEL 5 CFM Milwaukee, motor fara perii, 3 porturi, 4933498379",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,82.87,183.5,350.0,1.907
2026-07-14,"Sistem supraveghere Hikvision HiLook, 16 camere 2MP, DVR 16 canale, HDD 6TB, KITDVR16CAMHDD",GoogleCategoryID 142 | kit - bundle | kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3600.0,82.86,183.49,384.68,2.097
2026-07-14,"Placa de comanda 24V compatibila cu barierele OPEN, King Gates 1712A2",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,82.65,183.01,1420.34,7.761
2026-07-14,"Camera supraveghere interior IP Imou Cue 2, 2MP, Wi-Fi, IR 10m, zoom digital 10x, Audio, slot microSD, IPC-C32EP",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,82.47,182.62,1453.12,7.957
2026-07-14,Sursa de alimentare de exterior IP 67 - 12V - 5Ah Mean Well LPV-60-12,alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,82.23,182.08,321.52,1.766
