report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Set 2 boxe 60W RMS, 8ohm, 5.25inch, Power Dynamics WS50AB, Bluetooth, Wi-Fi, negru",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.75,33.89,0.0,0.0
2026-07-08,"Suport de montaj pe perete Hikvision DS-1272ZJ-110, aliaj de aluminiu, diametru montaj 122mm, design impermeabil",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.75,33.92,50.42,1.487
2026-07-08,"Fierastrau electric cu lant, drujba Milwaukee M18 FTHCHS30-0, 30 cm, viteza lant 15 m/s, sistem HIGH OUTPUT, 4933479586",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,5600.0,8.75,33.9,0.0,0.0
2026-07-08,"Pachet 10 x Mufa camera BNC Tata F Mama, 10xBNC",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,8.74,33.86,53.1,1.568
2026-07-08,"Camera supraveghere IP Hikvision DS-2CD2T47G2H-LI(4MM)(EF), ColorVu, 4MP, 4mm, Smart Hybrid Light, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.72,33.8,0.0,0.0
2026-07-08,"Piesa de schimb, suport poarta OPTIMO2, 5RI1790000",accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,8.72,33.79,0.0,0.0
2026-07-08,"Kit 70mai 4G Hardwire pentru Camera auto Dash Cam Omni, Midrive-UP04",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.72,33.79,316.99,9.381
2026-07-08,Mufa BNC cu surub si protectie cablu BNC-SCREW/PLAS,video balun si mufe,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,8.72,33.79,0.0,0.0
2026-07-08,"Suport camere pentru montaj pe perete Dahua PFB305W, aluminiu, alb, sarcina 5 kg, cablu siguranta",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.71,33.77,31.0,0.918
2026-07-08,"Boxa de perete PA 100V, 80Hz-20kHz, 30W DSP8063B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,8.71,33.77,0.0,0.0
2026-07-08,"Deblocator pentru automatizarile de garaj Life PROBO, 5RI1610000",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,8.7,33.69,0.0,0.0
2026-07-08,"Sirena acustica, conventionala de incendiu, FIRECLASS H201",antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,2200.0,8.7,33.7,0.0,0.0
2026-07-08,"Automatizare geam pentru ventilatie, 110/230 V, 250 N, KATO253 230V-GRI",antiincendiu adresabil | automatizari ferestre,2,PMax - New - Alarme antiincendiu | PMax - New - Automatizari Porti,5600.0,8.69,33.67,0.0,0.0
2026-07-08,"Presa hidraulica pentru cabluri Milwaukee M18 FORCE LOGIC HCCT109/42-522C, forta de 109 kN, 2x acumulatori, incarcator, functie One Key, 4933459273",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,8.69,33.66,0.0,0.0
2026-07-08,"Cablu UTP CCA (Cupru-Aluminiu) Cat5e Rola 305 metri fir 0.51, RCAT5ECCA",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,8.68,33.65,2888.18,85.825
2026-07-08,"Rack 37U, 19 inch, montaj pe podea, cu roti, usa sticla, 600x800, Safer RACK37U6080-FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,8.68,33.65,0.0,0.0
2026-07-08,"Kit de supraveghere Full HD, 2MP, IR 40, DVR 4 canale, sursa alimentare, Hikvision HiLook KIT8EXTHIK2MP-DVR-POS-ACC",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,8.68,33.64,0.0,0.0
2026-07-08,"Post exterior videointerfon pentru blocuri, 255 apartamente, card RFID, negru, aparent, IP44, protectie ploaie, Electra Touch Line VPE.0BSC3.ELBTL",producator videointerfon | videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,8.65,33.51,0.47,0.014
2026-07-08,"Copertina metalica Virtuoso 23-705, 700x1200mm, protectie la ploaie, vopsit termic, metal si plastic",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.65,33.5,361.98,10.805
2026-07-08,"Suport montaj pe perete pentru camere dome Hikvision, diametru montaj 140mm, DS-1273ZJ-140B",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.64,33.47,0.0,0.0
2026-07-08,"Prelungitor electric TED001870, 1.5 metri, 3 prize Schuko, 3680W, 16A, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.64,33.49,0.0,0.0
2026-07-08,Kit sistem de alarma IP / GSM wireless Ajax 4 zone KItAjax4,kit - bundle | sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,8.63,33.45,0.0,0.0
2026-07-08,"Camera de supraveghere TurboHD, 2MP, Lentila 2.8mm, Iluminare Duala, Microfon, IP67, Hikvision DS-2CE16D0T-LPFS(2.8mm)",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.61,33.37,402.15,12.052
2026-07-08,"Kit automatizare poarta culisanta 400 Kg, uz intens + 4 metri cremaliera de metal King Gates DYKIT24/400+4CM",porti culisante,1,PMax - New - Automatizari Porti,4500.0,8.6,33.34,0.0,0.0
2026-07-08,"Releu inteligent Shelly ALL-REL-PLUS2PM-R4, Wi-Fi 2.4GHz, Bluetooth, Zigbee, 2 canale, compatibil cu Google, Alexa si SmartThings",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,8.59,33.3,0.0,0.0
2026-07-08,"Adaptor USB Type A la DB-9, lungime 1.2m, negru, Aten UC485-AT",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,8.59,33.29,0.0,0.0
2026-07-08,"Cablu Monitor DisplayPort la HDMI, 4K pana la 60Hz, 3 metri, CC-DP-HDMI-3M",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,8.59,33.27,63.99,1.923
2026-07-08,"Cutie de jonctiune pentru camere de supraveghere, Dahua, diametru montaj intre 40 si 80mm, PFA12A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.59,33.29,1601.33,48.109
2026-07-08,"Camera de supraveghere Ezviz CS-C8c(1080P,4mm), Wi-Fi, 2MP, Full Color, functii AI detectie umana, audio bidirectional, vedere panoramica, rotire si i",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.58,33.23,122.0,3.671
2026-07-08,"Ochelari de protectie fumurii Milwaukee, certificari EN166, EN170, EN172, 4932478764",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.58,33.26,72.99,2.195
2026-07-08,"Detector de fum wireless WisuAlarm Dahua HY-SA30A-R8, alarma 85dB, indicator LED, sistem MESH, baterie 3V CR123A, HY-SA30A-R8","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,8.58,33.24,390.09,11.736
2026-07-08,"Sursa de alimentare in comutatie, 24V, 8.8A, eficienta 89.5%, Mean Well, LRS-200-24",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.57,33.22,0.0,0.0
2026-07-08,"Detector analog pentru fum si temperatura, adresabil, optic, Detnov DOTD-230A","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,8.57,33.19,97.29,2.931
2026-07-08,"Camera de supraveghere 4G Ezviz CS-H8c(3MP4G), 2K, 4mm, Iluminare duala 30m, Alarma, slot MicroSD, Bidirectionala",camere ip wireless | dispozitive smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - New - Supraveghere Video,15300.0,8.56,33.17,0.0,0.0
2026-07-08,"Pinion de interior pentru automatizare poarta culisanta Life ACER 400 si Acer 600, 5RI2600000",accesorii automatizari porti | porti culisante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,8.56,33.17,76.27,2.3
2026-07-08,"Soclu universal pentru senzori FIRECLASS, 5B",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.55,33.12,141.9,4.284
2026-07-08,"Camera IP TandemVu, AcuSense DarkFighter, 4MP, Varifocala, IR 100m/LED 30m, PoE+, Hikvision DS-2SE4C425MWG-E14F0",camere ip | camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,8.54,33.1,0.0,0.0
2026-07-08,"Monitor 7 inch de interior cu touch Dahua VTH2621G-WP, Wi-Fi, PoE, intrare alarma, audio bidirectional",producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,8.54,33.09,0.0,0.0
2026-07-08,Sistem de alarma Paradox SP 5500 cu 5 zone si sirena de exterior KIT S5 EXT,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,8.53,33.05,453.81,13.731
2026-07-08,"Patchcord retea CAT5, 1m, gri, SP-PT-CAT5-1M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.52,33.02,115.92,3.511
2026-07-08,"Alimentator 12V2A Dahua, PFM320D-EN",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.51,32.96,0.0,0.0
2026-07-08,"Sirena cu flash exterior pentru sisteme detectie incendiu, conventionala lentila transparenta, IP65 - Honeywell CWSS-RW-W5",antiincendiu adresabil,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,2200.0,8.51,32.99,0.0,0.0
2026-07-08,"UPS Safer 1000VA / 600W, 4 prize sucho, conexiune internet LAN, baterie inclusa, management, UPS_1000VA",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,8.51,32.97,513.99,15.589
2026-07-08,Anemometru - masurare viteza vantului si temperaturii UNI-T UT363S,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.49,32.91,772.8,23.482
2026-07-08,"Monitor UHD 4K 8MP Samsung LH55QMCEBGCXEN, diagonala 55 inch, 3x HDMI, USB, RJ45, RS232, Wi-Fi, Bluetooth, VESA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,8.49,32.89,0.0,0.0
2026-07-08,"Camera de supraveghere Imou Ranger 2 Pro, 5MP, WiFi, rotire 355°, Smart Tracking, audio bidirectional, slot card microSD, USB-C, IPC-S2EP-5R1S",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.47,32.83,0.0,0.0
2026-07-08,"Capse pentru cabluri Milwaukee, 600 buc, latime 19mm, lungime 25mm, 4932479628",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,8.47,32.84,0.0,0.0
2026-07-08,"Lampa de avertizare adresabila cu lumina alba, izolator incorporat, 15-32VDC, material antiinflamabil UL94, TEKNIM TFS-1183W",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.47,32.81,0.0,0.0
2026-07-08,"Sursa de alimentare pentru instalatii LED, Mean Well, 24V @ 4.2 A , interior / exterior, IP67, cu protectie, LPV-100-24",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,8.47,32.82,137.99,4.204
2026-07-08,"Doza rotunda de jonctiune pentru camere de supraveghere dome, aluminiu, diametru montaj 96.7 mm, Safer SAF-PFA13A-E",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.47,32.83,0.0,0.0
2026-07-08,"Cablu Adaptor alimentare Ezviz pentru panou solar, compatibil Solar Charging Panel-C, 5 metri, CS-CMT-PCA05",cabluri supraveghere | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.46,32.79,115.0,3.507
2026-07-08,"Rack extern Spacer pentru HDD/SDD, 2.5 inch SATA, interfata PC USB 3.0, husa protectie, plastic, albastru, SPR-25612BL",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,8.45,32.73,809.95,24.746
2026-07-08,"Doza legatura PT Gewiss GW44003, cu presetupe, 80x80x40mm, IP44",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,8.45,32.76,0.0,0.0
2026-07-08,"Camera Dome cu microfon, Turbo HD, 2MP Full HD Hikvision DS-2CE76D0T-ITPFS(2.8MM)C, IR 20m cu EXIR 2.0",camere supraveghere interior,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,8.44,32.7,0.0,0.0
2026-07-08,"UPS 600VA/360W cu AVR si 2 prize, Njoy Keen 600, UPLI-LI060KU-CG01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.44,32.71,629.88,19.256
2026-07-08,"NVR 8 canale Hikvision HiLook NVR-108MH-D/8P(D), 6MP, 8x PoE, latime banda 60Mbps, 1 port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.44,32.69,151.0,4.619
2026-07-08,"Ax melcat cu angrenaj inclus, compatibil cu automatizarea de poarta batanta Life OPTIMO5, 5RI09100000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,8.43,32.68,0.0,0.0
2026-07-08,"Set complet pentru Karaoke portabil, monitor de 14 inch, Boxa si 2 Microfoane, Bluetooth, USB, FM, Acumulator, 150W, Ibiza Sound KARAVISION",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.43,32.67,0.0,0.0
2026-07-08,"Detector de oxigen (Exces) cu detectie electrochimica, ING710H-42","antiincendiu adresabil | senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,8.43,32.68,0.0,0.0
2026-07-08,"Camera de supraveghere IP Hikvision, DarkFighter, 2MP, 2.8mm, Iluminare Duala 30m, MicroSD, PoE, Bidirectionala, IP66, DS-2DE2C200MW-DE-F0-S7",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,8.42,32.64,0.0,0.0
2026-07-08,"Camera de supraveghere pentru exterior, Hikvision HiLook THC-B129-LPS, HDTVI, Color Vu, 2MP, 2.8mm, lumina duala 20m, microfon, IP66",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,8.41,32.57,435.96,13.385
2026-07-08,"Camera de supraveghere IP de exterior, AcuSense, DarkFighter, 4MP 2K, 2.8mm, IR 60m, PoE, MicroSD, IP67, Hikvision DS-2CD2T46G2H-2I(2.8MM)(EF)",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.41,32.58,407.18,12.498
2026-07-08,"Banda LED inteligenta RGB, Wi-Fi, control vocal, compatibila cu aplicatia Tuya, Gosund SL2",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,8.41,32.59,101.55,3.116
2026-07-08,"Sursa de alimentare in comutatie, 12V, 6A, Mean Well, LRS-75-12",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.4,32.54,0.0,0.0
2026-07-08,Detector optic de fum adresabil protocol Enea cu izolator inclus Inim ED100,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.4,32.55,9.15,0.281
2026-07-08,"SSD KINGSTON KC600, 256 GB, 550MB/s, SATA 3, 3D TLC SKC600/256G",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.39,32.53,509.99,15.679
2026-07-08,"Camera de supraveghere exterior IP Hikvision DS-2CD2T86G2H-4I(4mm)(eF), AcuSense, 8MP 4K, Darkfighter, IR 80m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.38,32.48,0.0,0.0
2026-07-08,"Speed Dome TandemVu Hikvision DS-2SE4C225MWG-E/26(F0), 6+2MP, 25x zoom optic, 16x zoom digital, PTZ, Iluminare duala, IP66",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,8.38,32.48,120.99,3.725
2026-07-08,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, compatibil cu Alexa, Google Home, Avatto, WT50-WH-3A",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,8.37,32.43,738.4,22.769
2026-07-08,"Kit de testare pentru detectorii de temperatura, cu 2 tije, 2 baterii, incarcator, Fireclass SOLO 461",accesorii,1,PMax - Purchase - Accesorii,3300.0,8.36,32.41,0.0,0.0
2026-07-08,"NVR 64 canale, WizSense, 1.5U, pana la 32MP, 384 Mbps latime de banda, SMD Plus, 4x SATA, Dahua NVR5464-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.36,32.4,0.0,0.0
2026-07-08,"Raft pentru rack 1U 450mm, 483x 250x 43, capacitate 20kg, standard 19 inch, otel calit, negru, Safer SAF-FIX250-RK450",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.36,32.41,85.45,2.637
2026-07-08,"NVR IP, 18 canale, Wi-Fi 6 dual band, 8MP (4K), Smart Detection, 1xSATA pana la 16TB, H.265/H.264, Imou, NVR-N118W-8A0E-P",nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,8.35,32.34,0.0,0.0
2026-07-08,"Acces Point TP-Link Deco X50-Outdoor, Mesh, AX3000, Wi-Fi 6, IP65, PoE, dual-band, 2x Gigabit LAN/WAN",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.34,32.32,0.0,0.0
2026-07-08,"Boxa de interior/exterior Power Dynamics BF80TB, 100V, 50W, IPX5",kit-uri de sonorizare | sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.34,32.31,625.76,19.368
2026-07-08,"NVR supraveghere IP Hikvision 8 canale NVR-108MH-C(E), 4K, H.265+, 80 Mbps, Motion Detection 2.0, 1 x port SATA pana la 8TB",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.33,32.29,0.0,0.0
2026-07-08,"Izolator de bucla la masa pentru coaxial HD-TVI/HD-CVI/AHD/Analog CVBS, B1L",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.33,32.29,224.93,6.967
2026-07-08,"Camera de supraveghere pentru exterior Hikvision HiLook THC-B120-M, 2MP FULL HD, IR 20m, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.31,32.21,0.0,0.0
2026-07-08,"Wifi Range Extedender 300 Mbps, 2.4 Ghz Tp-Link TL-WA854RE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.3,32.16,187.18,5.82
2026-07-08,"Camera IP 5 MP, Zoom motorizat 2.7-13.5mm, IR 60M, STARLIGHT, IPC-HFW3541T-ZAS-27135",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.29,32.12,0.0,0.0
2026-07-08,"Eticheta autoadeziva cu CIP RFID EM4100 pe 125KHz, 0.6mm, alb, IDT-3000EM",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,8.29,32.12,34.98,1.089
2026-07-08,"Mixer 2 canale, 200mW, Bluetooth, USB, RCA, MP3, intrare microfon, VONYX STM500BT",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.29,32.12,3.29,0.102
2026-07-08,"Camera supraveghere IP panoramica, Hikvision DS-2CD2T47G2P-LSU/SL(2.8mm) , 2 x 2.8mm, detectare miscare, LED 40m, alarma",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.28,32.09,335.05,10.441
2026-07-08,"Comunicator GPRS pentru alarma DSC, Paradox si Bentel, SEKA GPRS BUS",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,8.28,32.07,0.0,0.0
2026-07-08,"Mufa Bnc cu protectie cablu, BNC-SCREW",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.28,32.09,62.92,1.961
2026-07-08,"Robinet termostatic inteligent TRV, Zigbee 3.0, control vocal, Tuya Smart, baterie 2xAA LR6, Rehent ZG253 Smart TRV",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,8.27,32.03,0.0,0.0
2026-07-08,"Sursa de alimentare cu back-up 12V, 10Ah, 18 iesiri protejate, Safer ZTP1210B-18F",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,8.27,32.03,216.74,6.767
2026-07-08,"Electropalan (scripete) 1 tona Milwaukee M18 ONE-KEY, max 6m, cu acumulator, 4933500224",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,8.26,31.99,0.0,0.0
2026-07-08,"Cutie de protectie pentru VTO2211G, montare la suprafata, IP65, VTM09R Dahua",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,8.25,31.98,1934.89,60.498
2026-07-08,"Switch HDMI Pawonik, 3 intrari, 1 iesire, 4K UHD, HDMI 1.4b, mod automat si manual, Plug & Play, HDMI-SW-3/1-V1.4B",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,8.25,31.96,72.01,2.253
2026-07-08,"Kit supraveghere HDTVI Hikvision HiLook, 4 camere exterior, 2MP, DVR 4 canale, HDD si accesorii, KITDVR4CAMHDD-ACC",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,8.25,31.97,1.17,0.037
2026-07-08,"Yala electromagnetica cu buton, aplicata, reversibila, ACM-Y042",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,8.23,31.91,0.0,0.0
2026-07-08,"Masina de gaurit cu percutie Milwaukee ONE-KEY M18 ONEPD3-0X, 18V, 158 Nm, Bluetooth, fara acumulator, 4933492798",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,8.23,31.9,0.0,0.0
2026-07-08,"Camera de interior Imou IPC-S2EP-8X0S, 4K, lentila 3.6mm, Wi-Fi 6 dual-band, detectie Ai, audio bidirectional,slot microSD 512GB",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.22,31.85,0.0,0.0
2026-07-08,"NVR 16 canale, 8MP 4K, 2x Audio, 2x HDD, Safer, SAF-NVR16-8MP",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.22,31.87,165.59,5.196
2026-07-08,"Pistol de capse pentru fixare cabluri Milwaukee M12 BCST-0, 45 capse, cu perii, 4933480488",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,8.21,31.82,0.0,0.0
2026-07-08,"Camera supraveghere TurboHD Hikvision HiLook THC-B150-M, 5MP, 2.8mm, Iluminare IR 20m, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.19,31.72,0.0,0.0
2026-07-08,"Difuzor incastrabil in tavan, 100V, 2 cai, 20W RMS, 5.25 inch, alb, Power Dynamics, NCSP5 (952.604)",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.19,31.75,106.74,3.362
2026-07-08,"Transformator capsulat pentru sisteme de alarma 16V 30VA, Pulsar AWT830",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,8.18,31.72,3561.94,112.31
2026-07-08,Transformator toroidal 20W ATSUMI TT20/16,accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,8.18,31.68,0.0,0.0
2026-07-08,"Set mediaconvertor RX+TX Single Mode 100Mb/s 25Km, OM1-SM",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.18,31.69,0.0,0.0
2026-07-08,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1, camera fata 4K, GPS, HDR, camera spate RC22",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.18,31.68,0.0,0.0
2026-07-08,"Sursa de alimentare instalatii LED, 12V, 10A, Mean Well, LPV-150-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.17,31.67,283.99,8.967
2026-07-08,"Camera supraveghere IP wireless Safer, 3MP, microfon si difuzor, Smart IR 20m IP66, SAF-WIFIBP2MP20F28(U)",camere ip | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,8.16,31.61,278.98,8.826
2026-07-08,"Cablu flexibil Myym 3 x 6mm, rola 100 metri, MYYM3X6",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,8.16,31.61,0.0,0.0
2026-07-08,"Kit de supraveghere pentru exterior, 2 camere de 2MP Full HD, IR si LED, Tehnologie HDCVI, DVR 4 canale, Functii AI, Dahua KITSAF2X-2MP2028U",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,8.16,31.62,3.55,0.112
2026-07-08,"Senzor de temperatura si umiditate Sonoff SON-KIE-SNZB02D-ZB, Zigbee 3.0, display LCD, aplicatie mobila, baterie 3V CR2450",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,8.15,31.57,317.67,10.063
2026-07-08,"Suport de stalp pentru camere speedome, diametru stalp intre 67 si 127 mm, DS-1275ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,8.13,31.49,108.98,3.461
2026-07-08,"Camera de supraveghere pentru exterior Hikvision Smart Hybrid, 3K, 2.8mm, Iluminare duala 20m, Microfon, IP67, DS-2CE10KF0T-LFS28",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.12,31.47,567.0,18.017
