report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,suplcd-mb-6317,"Suport monitor Flexarm XL Full Motion Dual, diagonala 40-85 inch, max VESA 600x400, max. 45 kg, Multibrackets SUPLCD-MB-6317",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.48,44.84,0.0,0.0
2026-09-03,mub-rv,Soclu detector cu releu pentru seria 600 FIRECLASS MUB-RV,antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.47,44.66,0.0,0.0
2026-09-03,ds-2xs6a47g1-ls/c36s80,"Camera supraveghere 4G cu panou solar si baterie Hikvision DS-2XS6A47G1-LS/C36S80, 4 MP, ColorVu, AcuSense, WDR 130 dB, LED alb 30m, slot microSD si e",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.46,44.58,46.33,1.039
2026-09-03,ds111p,"Switch PoE TP-Link Omada, 8 Porturi PoE 10/100 Mbps + 3 Porturi Gigabit, DS111P",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.46,44.6,0.0,0.0
2026-09-03,pk-1700nb,"Trusa scule electronisti Pro’sKit, 65 piese, PK-1700NB",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.46,44.65,550.0,12.318
2026-09-03,shield-10k,"UPS 10KV monofazic, 49A, compatibil cu baterii de 12V/9Ah, display LED+LCD, IP20, G-TEC SHIELD-10K",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,4.46,44.61,0.0,0.0
2026-09-03,ds-2cd1323g2-liuf(2.8mm),"Camera supraveghere IP Hikvision DS-2CD1323G2-LIUF(2.8mm), 2MP, 2.8mm, Iluminare duala 30m, Microfon, PoE, slot MicroSD, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.45,44.47,0.0,0.0
2026-09-03,ip150+ mq,"Modul comunicare Paradox IP150+ MQ, Ethernet 10/100Mbps, tehnologie MQTT, aplicatia BlueEye",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,4.43,44.27,60.45,1.366
2026-09-03,set kyoto rho,"Set mobilier terasa/gradina Virtuoso SET KYOTO RHO, aluminiu 6063, 2x coltare, 6x fotolii, 1x masuta, perne incluse, rezistent la apa",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.43,44.33,0.0,0.0
2026-09-03,ds-2ce10kf3t-le(2.8mm),"Camera supraveghere TurboHD Hikvision DS-2CE10KF3T-LE(2.8MM), 3K, Iluminare duala, 2.8mm, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.42,44.22,0.0,0.0
2026-09-03,tfd-2370,"Multi detector adresabil Teknim TFD-2370, pentru fum si caldura, 2x LED, 10mA, IP30",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.42,44.21,38.66,0.875
2026-09-03,dm837,"Amplificator stereo 2x10W incastrabil, 8ohm, USB/SD/FM/Bluetooth cu touch, DSPPA DM837",sonorizare 4-8-16 ohmi,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,4.41,44.08,989.19,22.44
2026-09-03,ddpai-z90 master dual,"Camera auto DVR fata-spate DDPAI-Z90 Master Dual, 4K+4K, Supercapacitor, Memorie interna 64GB, Sony STARVIS 2, Wi-Fi 5GHz, GPS, parcare 24/7",camere auto,2,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3800.0,4.41,44.08,644.29,14.616
2026-09-03,tapo c110,"Camera wireless interior Tapo C110, 3MP, Ultra-HD, IR 9m, detectie miscare, alarma, audio bidirectional",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.4,43.97,59.71,1.358
2026-09-03,cs-c90f (5mp+5mp+5mp),"Camera wireless EZVIZ CS-C90f (5MP+5MP+5MP), 3K, 3 Lentile, Wi-Fi 6 Dual-Band, detectie AI, zoom 12x, iluminare duala 40m, audio bidirectional",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,4.4,43.99,61.42,1.396
2026-09-03,4932464834,"Rucsac compact cu baza intarita Milwaukee, fabricat din material balistic 1680D, 4932464834","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,4.4,44.0,93.25,2.119
2026-09-03,tl-sg116,"Switch Gigabit 16 Porturi Tp-Link Omada TL-SG116, fara Management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.4,44.0,294.62,6.696
2026-09-03,prm360,"Mixer amplificator PA 360W 6 canale si 4 zone Bluetooth/USB/SD, PRM360",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.4,44.05,1048.18,23.798
2026-09-03,u1hs,"Set receptor wireless 1 canal + 2 Telecomenzi 1 buton Elmes, U1HS",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,4.39,43.92,0.0,0.0
2026-09-03,saf-sh60,"Set bariera fotoelectrica, de exterior, wireless, incarcare solara, 2 raze, baterie integrata, Safer, SAF-SH60",accesorii alarme,2,DGen - RMKT Only Audiences | PMax - Purchase - Accesorii,3800.0,4.39,43.9,333.21,7.591
2026-09-03,d1-60mm,"Butuc smart, functioneaza cu amprenta si card Mifare, compatibil cu aplicatia Tuya, 60mm, SECUKEY D1-60MM",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,4.39,43.89,48.64,1.108
2026-09-03,pfa12a,"Cutie de jonctiune pentru camere de supraveghere, Dahua, diametru montaj intre 40 si 80mm, PFA12A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.39,43.87,172.87,3.941
2026-09-03,4933499198,"Dispozitiv de filetat tevi M18 FUEL Milwaukee, pana la 50 de filetari, cu 2 acumulatori si incarcator rapid, 4933499198",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,4.39,43.88,0.0,0.0
2026-09-03,4933464124,"Compresor M12 subcompact Milwaukee, stand anti-vibratie, ecran LCD, sistem REDLITHIUM, 4933464124",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,4.39,43.91,94.99,2.163
2026-09-03,sum1,"Arc de echilibrare pentru barierele LIFE de 3 metri si 4 metri, SUM1",bariera si sistem parcare,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,5890.0,4.38,43.84,0.0,0.0
2026-09-03,ppa502,"Amplificator PA 70 / 100V, 8 ohm, 2 zone, 50W, USB, SD, Egalizator, Bluetooth, Power Dynamics PPA502",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.38,43.78,23.66,0.541
2026-09-03,ma-8000-02,"Centrala detectie incendiu adresabila Morley-IAS Max cu 4 bucle, 99 D + 99 I/O - Honeywell MA-8000-02",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.38,43.81,0.0,0.0
2026-09-03,dee1010b-s2,"Modul de extensie Access Control, Dahua DEE1010B-S2",centrale si dispozitive stand-alone,2,DGen - All other categories | PMax - New - Control Acces,1600.0,4.38,43.8,150.11,3.427
2026-09-03,dispro-lg-49uh5j-h,"Monitor profesional LG DISPRO-LG-49UH5J-H, diagonala 49 inch, UHD 4K, Ecran High Haze, Bezel 9.9 mm, VESA 300x300 mm",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,4.37,43.7,0.0,0.0
2026-09-03,vi-h150,"Monitor videointerfon de interior, Hikvision HiLook VI-H150, 7 inch, microfon, difuzor",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,4.36,43.59,0.0,0.0
2026-09-03,alarm-a201ps-kit1-16we,"Kit alarma wireless HiLook ALARM-A201PS-KIT1-16WE, Wi-Fi, 4G",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,4.36,43.65,0.0,0.0
2026-09-03,4933479618,"Masina de taiat tabla Milwaukee M12 FNB16-0X, 1.6 mm, fara acumulator, sistem FUEL, 1400-2200 cpm, 4933479618",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,4.36,43.62,0.0,0.0
2026-09-03,secukey-e2,"Control acces incorporat SECUKEY, RFID 125KHz EM, Wiegand, NO/NC/COM, Afisaj LED, IP66, SECUKEY-E2",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,4.35,43.46,78.11,1.797
2026-09-03,saf-hubac5001,"Hub USB Type C cu 3 intrari USB 3.0, viteza transfer 5Gbps, aluminiu, Safer SAF-HUBAC5001",pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3940.0,4.35,43.45,142.58,3.281
2026-09-03,ss01b-mini,"Suport boxe reglabil Ibiza Sound, capacitate maxima 30kg, ajustabil intre 0.72 si 1.20m, husa transport, SS01B-MINI",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.35,43.5,571.71,13.143
2026-09-03,saf-fix300-rk450,"Raft pentru rack 1U 450mm, 483x 300x 43, capacitate 20kg, standard 19 inch, otel calit, negru, Safer SAF-FIX300-RK450",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,4.35,43.49,0.0,0.0
2026-09-03,rb921gs-5hpacd-15s,"Router cu antena CPE Mikrotik mANTBox 15s, 5 Ghz, RouterOS, Alimentare Duala 9-30V, RB921GS-5HPACD-15S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.34,43.41,0.0,0.0
2026-09-03,bf 100a,Bariera activa de fum 100 metri AVS BF 100A,"senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.34,43.37,0.0,0.0
2026-09-03,bvx1200li-gr,"UPS APC BVX1200LI-GR, 1200VA, 650W, 230V, 4x prize Schuko, baterie de 12V, 9Ah, IP20",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.34,43.4,6646.89,153.151
2026-09-03,ipc-h4c,"Camera supraveghere Wi-Fi Dahua IPC-H4C, 4MP, rotire si inclinare, IR 15m, detectie persoane, urmarire automata, audio bidirectional, slot microSD, de",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.33,43.27,0.56,0.013
2026-09-03,4932451079,"Incarcator rapid M12-M18 FC Milwaukee 4932451079, reincarcare secventiala",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,4.33,43.26,974.97,22.537
2026-09-03,ds-2ce72uf3t-e,"Camera de supraveghere Dome ColorVu, 4K - 8MP, lentila 2.8 mm, LED 40 m, PoC, Hikvision DS-2CE72UF3T-E",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.31,43.14,419.18,9.717
2026-09-03,idt-4009mf-bk,"Bratara de proximitate din silicon cu catarama, mifare 13.56Khz, Neagra, IDT-4009MF-BK",accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,4.31,43.07,62.62,1.454
2026-09-03,4933471494,"Pompa de transfer compacta Milwaukee M18, 1817 l/h, 5.5 m aspiratie, 23 m pompare, REDLINK, 3.4 kg, 4933471494",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,4.31,43.14,0.0,0.0
2026-09-03,pft1300,"Extender High PoE, DAHUA PFT1300, 3 porturi RJ45, montare pe sina DIN",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.31,43.07,30.05,0.698
2026-09-03,ipc-hfw2441dg-4g-sp-b-0360b-max,"Camera de supraveghere 4G cu baterie si panou solar, 4MP, IR si LED, Alarma, slot microSD, IP67, Dahua IPC-HFW2441DG-4G-SP-B-0360B-MAX",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.3,43.02,0.0,0.0
2026-09-03,id card,"Cartela de proximitate RFID 125Khz Cprox, ID CARD",accesorii control acces,1,PMax - New - Control Acces,1000.0,4.3,43.0,133.5,3.105
2026-09-03,c8,"Cablu 8 iesiri alimentare TATA, C8",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,3940.0,4.3,43.01,0.0,0.0
2026-09-03,hac-me1809h-a-pv-0280b-s2,"Camera de supraveghere dome Dahua HAC-ME1809H-A-PV-0280B-S2, 4K - 8MP, Iluminare duala 40m, TiOC, 2.8mm, Microfon, IP67",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.29,42.94,0.0,0.0
2026-09-03,abe250,Bariera IR 3 raze 250 metri ABE250,accesorii alarme,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,4.29,42.9,0.0,0.0
2026-09-03,saf-nc-6647,"Rack de 19 inch, 47U, 600x600, Safer SAF-NC-6647",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,3940.0,4.29,42.87,1197.65,27.937
2026-09-03,sd3d216nb-gny,"Camera Speed Dome IP PTZ Dahua Eco Series, WizSense, Starlight, 2MP, IR 80m, 16x zoom optic, varifocala 50-8mm, PoE, IP66, SD3D216NB-GNY",camere ip profesionale,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.29,42.91,0.0,0.0
2026-09-03,ipc-hfw21249t-as-il-0280b,"Camera supraveghere Dahua IPC-HFW21249T-AS-IL-0280B WizSense, 12MP, Smart Dual Light 30m, SMD Plus, microfon, PoE, IP67, IK10",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.27,42.74,21.37,0.5
2026-09-03,id card1,"Cartela de proximitate RFID (125KHz) numerotata secvential, ID CARD1",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,4.27,42.66,0.0,0.0
2026-09-03,rut951,"Router 4G, industrial, 4 porturi RJ45, Wi-Fi 4, dual SIM, Teltonika RUT951",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.27,42.74,0.0,0.0
2026-09-03,sp-pt-cat5-2m-bl,"Patchcord UTP Cat5e, AWG26, cupru-aluminiu, lungime 2m, albastru, SP-PT-CAT5-2M-BL",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.26,42.59,0.0,0.0
2026-09-03,sa-5044aw-sv,"Amortizor hidraulic cu brat, pentru usi de 60-85kg, argintiu SA-5044AW-sv",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,4.26,42.57,56.0,1.315
2026-09-03,smartline/8z,"Extensie 8 zone pentru centralele detectie Inim, SmartLine/8Z",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,4.26,42.57,0.0,0.0
2026-09-03,4933478889,"Ciocan rotopercutor Milwaukee SDS-plus 26mm, model M18 FHX, 18V, 4800 rpm, mandrina 13mm, 4933478889",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.26,42.57,29.23,0.687
2026-09-03,ipc-b140ha-lufc/sl,"Camera supraveghere IP Hikvision Hilook IPC-B140HA-LUFC/SL, 4MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.25,42.48,0.0,0.0
2026-09-03,ipc-d140ha-luc,"Camera supraveghere IP HiLook Hikvision IPC-D140HA-LUC, Smart Hybrid Light, 4MP, 2.8mm, iluminare duala 20m, microfon, PoE",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.25,42.47,10.18,0.24
2026-09-03,sinuo3,"Automatizare pentru poarta batanta LIFE SINUO, 400kg pe canat, brat articulat, SINUO3",porti batante,1,PMax - New - Automatizari Porti,4500.0,4.25,42.52,94.22,2.216
2026-09-03,shelly dimmer gen3,"Dimmer lumini incastrabil Shelly Dimmer Gen3 S3DM-0A101WWL, 1 canal, Wi-Fi, Bluetooth, fara nul, trailing edge, max 200W",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,4.25,42.54,25.03,0.588
2026-09-03,2as3060000,"Set suruburi si saibe pentru montarea cremalierei crm4, 6x25mm, 60 buc/set, 2AS3060000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,4.25,42.51,199.98,4.704
2026-09-03,mw 18-12f,"Baterie MW Power MW 18-12F, 12V, 18Ah, 181x 77x 167 (T3)",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,4.24,42.39,395.98,9.341
2026-09-03,ds-2ce17h0t-it3f(c),"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.24,42.38,1557.18,36.741
2026-09-03,dx15116r,"Tub Copex Riflat 16 mm, Cu fir de tragere, Rola 100m, Flexibil, Pliabil, Negru, gama FK15, PVC, Gewiss DX15116R",video balun si mufe,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.24,42.35,457.05,10.791
2026-09-03,thc-b120-p(b),"Camera de supraveghere pentru exterior, HDTVI, Hikvision HiLook THC-B120-P(B), 2MP, 2.8mm, IR20, IP66, plastic",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.23,42.34,0.0,0.0
2026-09-03,cs-hb8c (4mp w4ga),"Camera supraveghere exterior EZVIZ HB8 Lite 4G, CS-HB8c (4MP W4GA), 2K+, 4G LTE, Wi-Fi 6, Rotatie/Inclinare 360, detectie AI oameni/vehicule, baterie",camere supraveghere exterior,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,4.23,42.26,0.0,0.0
2026-09-03,ipc-pfw3849s-a180-e2-as-pv,"Camera IP WizSense, EPTZ, 8MP, Lentila duala, Iluminare Duala, Alarma, Slot microSD, PoE, IP67, Dahua IPC-PFW3849S-A180-E2-AS-PV",camere ip,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,4.23,42.26,0.0,0.0
2026-09-03,all-rel-plus2pm-r4,"Releu inteligent Shelly ALL-REL-PLUS2PM-R4, Wi-Fi 2.4GHz, Bluetooth, Zigbee, 2 canale, compatibil cu Google, Alexa si SmartThings",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,4.23,42.31,42.68,1.009
2026-09-03,mek90-2x2x08,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x08 rola 100m, Mekas Kablo MEK90-2x2x08",accesorii,1,PMax - Purchase - Accesorii,3300.0,4.22,42.2,368.59,8.734
2026-09-03,ted003638,"Baterie AGM VRLA TED Electric TED003638, 12V 26Ah, pentru UPS",rack si ups,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.22,42.23,0.0,0.0
2026-09-03,sun2000-5ktl-l1,"Invertor Solar Hibrid Monofazat, 5KW, WLAN integrat, Huawei SUN2000-5KTL-L1",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,4.21,42.07,0.0,0.0
2026-09-03,msmart20l0w00,"Automatizare ventilatie cu lant, pentru geamuri batante, Comunello SMART 20 MSMART20L0W00, 24V, 200N, alba",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,5750.0,4.21,42.13,94.58,2.245
2026-09-03,asy-cm-24,"Organizator metalic pentru cabluri, 1U, 24 porturi iesire, Asytech ASY-CM-24",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.21,42.1,0.0,0.0
2026-09-03,ds-2de4415iw-det5,"Camera IP Speed Dome DarkFighter, 4 MP, Ultra Low Light, Zoom optic 15X, IR 100 metri HIKVISION DS-2DE4415IW-DET5",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.2,42.04,2225.23,52.926
2026-09-03,t5a-pv,"Camera supraveghere exterior Dahua 5MP, Wi-Fi 6, turreta, 2.8mm, IR+lumina calda 30m, audio bidirectional, detectie AI om/vehicul, IP67, T5A-PV",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11640.0,4.2,41.98,29.71,0.708
2026-09-03,tc-c35us-i8-aeymsh-27135,"Camera supraveghere IP, 5MP, zoom optic motorizat 2.7-13.5mm, IR 80m, microfon, microSD, PoE, IP67, Tiandy Starlight SMD TC-C35US-I8-AEYMSH-27135",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.2,41.99,24.28,0.578
2026-09-03,ccedgec001,"Clipsuri tip Edge pentru cablu, prindere pe muchi de metal 3-8mm, pachet 100 buc, Signaline CCEDGEC001",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,4.2,41.96,9.3,0.222
2026-09-03,myym3x6,"Cablu flexibil Myym 3 x 6mm, rola 100 metri, MYYM3X6",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.2,41.98,0.0,0.0
2026-09-03,hm-td2628-10/g1/t3a,"Camera termica bispectru exterior Hikvision HeatPro HM-TD2628-10/G1/T3A, 5MP, iluminare duala, detectie incendiu",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.19,41.87,83.43,1.993
2026-09-03,hac-me1509th-a-pv-0360b-s2,"Camera HDCVI 5MP cu alarma optica Rosu-Albastru, Iluminator Dual LED si IR 40m, 3.6mm, Microfon, HAC-ME1509TH-A-PV-0360B-S2",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.19,41.93,0.0,0.0
2026-09-03,css326-24g-2s+rm,"Switch 24 porturi gigabit + 2 SFP cu management, montare in rack, Microtik CSS326-24G-2S+RM",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.19,41.88,659.34,15.743
2026-09-03,saf-adz120-c8,"Sursa de alimentare 12 V, 8Ah, max 120W, eficienta 88% SAF-ADZ120-C8",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,7240.0,4.19,41.89,379.42,9.057
2026-09-03,urz3069-1.5,"Prelungitor cu 6 prize, 16A, 3500W, lungime 1.5m, protectie la supratensiune, URZ3069-1.5",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.19,41.85,58.99,1.41
2026-09-03,bncm-d,"Mufa BNC M - UTP cu surub, BNCM-D",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.19,41.87,222.59,5.316
2026-09-03,ds-pwa96-m2h-we,Centrala de alarma hibrida wireless si cablata HIKVISION AX PRO DS-PWA96-M2H-WE,sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,4.18,41.84,0.0,0.0
2026-09-03,ids-7208huhi-m1-e(e),"DVR 8 canale Turbo HD Hikvision iDS-7208HUHI-M1-E(E), AcuSense, 8MP 4K, latime banda 128Mbps, audio prin coaxial, 1x SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.18,41.79,0.0,0.0
2026-09-03,eap115,"ACCESS POINT Tp-Link Omada montaj tavan 2,4Ghz - EAP115",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,4.18,41.83,0.0,0.0
2026-09-03,ipc-hfw3849t1-as-pv-0280b-s5,"Camera supraveghere IP Dahua IPC-HFW3849T1-AS-PV-0280B-S5, WizSense, 8MP, Iluminare duala, Alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,4.17,41.72,0.0,0.0
2026-09-03,ctspark4,"Sistem de parcare cu plata, complet, 2 bariere, 2 camere, terminal de plata, software de gestiune, CTSPARK4",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,4.17,41.68,1235.64,29.645
2026-09-03,bc50v-wh,"Set 2 boxe, 35W RMS, 8ohm, IPX5, alb, interior/exterior, Power Dynamics BC50V-WH",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,4.17,41.67,0.0,0.0
2026-09-03,lino wifi,"Modul Wi-Fi universal cu USB, pentru automatizari de usi de garaj, Linomatik, Lino WIFI",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,4.16,41.56,0.0,0.0
2026-09-03,saf-hmaa8001-1.5,"Cablu HDMI, 30AWG, lungime 1.5m, negru, Sandard HDMI 1.4, 4K @ 30Hz, 10 Gbps, Safer SAF-HMAA8001-1.5",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,4.16,41.65,174.07,4.18
2026-09-03,4933493194,"Nivela laser rotativa Milwaukee M18 RLOHVG300-501C, 300m, IP66, 360 grade, compatibil ONE-KEY, autonomie 32 ore, cu acumulator, 4933493194",aparate de masura,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,4.16,41.63,0.0,0.0
2026-09-03,tnd-rh7-wca,"Camera supraveghere exterior Tenda TND-RH7-WCA, 5MP, rotire, inclinare, viziune nocturna 30m, slot microSD, audio bidirectional, alarma, IP65",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,4.15,41.55,1.06,0.025
2026-09-03,ts-adrj45m6a,"Conector RJ45, impedanta 100 ohmi, metal, Safer TS-ADRJ45M6A",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,4.15,41.49,2776.94,66.927
