report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,Acces point de exterior DUAL BAND Gigabit TP-Link EAP225-Outdoor,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.33,60.58,193.54,3.195
2026-06-17,"Cheie de impact Milwaukee M18 FMTIW2F12-0X, 1/2 inch, cuplu 745- 881Nm, motor fara perii, inel fixare, 4933478449",scule electrice,1,PMax - Scule si Unelte,4000.0,34.33,60.59,0.0,0.0
2026-06-17,"Buton de incendiu adresabil, certificat EN54-11 Numens 660-001",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,34.28,60.49,0.0,0.0
2026-06-17,"Radio pentru santier DAB+ Milwaukee M18, Bluetooth, woofere duble 8.89cm, USB, manere integrate, 4933492344",kit-uri de sonorizare | producatori scule si unelte,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9200.0,34.26,60.46,10.65,0.176
2026-06-17,"NVR 16 canale Hikvision DS-7616NXI-K2(D), AcuSense, 8MP 4K, latime banda 160Mbps, 2x port SATA max 16TB",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,34.25,60.44,81.14,1.343
2026-06-17,"Incuietoare inteligenta EZVIZ DL04 Pro, Wi-Fi 2.4GHz, amprenta, cod, card, control din aplicatie, alarma anti-tamper, IP55, CS-DL04 (WBCPM)",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS,5920.0,34.23,60.4,101.49,1.68
2026-06-17,"UPS pentru supraveghere video NANOPOWER, 850VA, 480W, USB, Rebel RB-4024",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,34.22,60.38,75.68,1.253
2026-06-17,Distribuitor alimentare CCTV 8 canale 4A LZ-1,alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,34.18,60.32,0.0,0.0
2026-06-17,"Camera IP WizSense, EPTZ, 8MP, Lentila duala, Iluminare Duala, Alarma, Slot microSD, PoE, IP67, Dahua IPC-PFW3849S-A180-E2-AS-PV",camere ip,1,PMax - New - Supraveghere Video,10000.0,34.16,60.29,0.0,0.0
2026-06-17,"Kit supraveghere IP Safer 8 camere exterior FULL HD POE ALL, SAF-KITIPC8EXTP",camere ip,1,PMax - New - Supraveghere Video,10000.0,34.15,60.26,0.0,0.0
2026-06-17,"Camera de supraveghere Wireless EZVIZ CS-H3(3 mp), 3MP, 2.8mm, Iluminare duala IR si LED 30m, MicroSD, IP67",camere ip wireless | dispozitive smart home,2,PMax - New - SmartHome | PMax - New - Supraveghere Video,12000.0,34.14,60.24,2.3,0.038
2026-06-17,"Polizor unghiular Milwaukee M18 FUEL ONE-KEY, 125mm, sistem FIXTEC, 2x acumulatori M18 5Ah, incarcator, cutie depozitare, 4933493553",producatori scule si unelte | scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,34.14,60.24,0.0,0.0
2026-06-17,"Smart home hub Home Assistant Green NAB-HUB-Green, suporta Zigbee, Plug and Play, control de la distanta",casa inteligenta | dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,34.08,60.14,0.0,0.0
2026-06-17,"Boxa Milwaukee M18, Bluetooth 5.3, 60m, USB-C, sistem prindere, 4933493530",sisteme sonorizare home,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1120.0,34.0,60.0,10.65,0.177
2026-06-17,"Releu Smart Shelly Pro 1PM, 16A, cu Wi-Fi, LAN, Bluetooth, montaj sina DIN, ALL-REL-PRO1PM",dispozitive smart home,1,PMax - New - SmartHome,2000.0,33.91,59.84,3667.38,61.285
2026-06-17,"Camera de supraveghere Ezviz CS-H8(3MP4mm), Wi-Fi, 3MP 2K, vedere panoramica, Iluminare duala, audio bidirectional, alarma, functii AI detectie, slot",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,33.87,59.76,0.0,0.0
2026-06-17,"Acumulator 12V, 18Ah, fara intretinere, MW Power, MWS 18-12F",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,33.86,59.76,104.99,1.757
2026-06-17,"Camera inspectie vizuala digitala Milwaukee M12, rezolutie 720p, cablu 1.2m, ecran LCD 4.3 inch, card SD 32GB inclus, acumulator, incarcator, cutie pr",scule electrice | siguranta muncii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,7920.0,33.86,59.76,0.0,0.0
2026-06-17,"Rola cablu electric, 4 prize, cablu 15m, 3x2.5mm, Safer PS25-T15",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,33.85,59.74,0.0,0.0
2026-06-17,"Pompa de vacuum M18 FUEL 5 CFM Milwaukee, motor fara perii, 3 porturi, 4933498379",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,33.85,59.73,0.0,0.0
2026-06-17,"NVR wireless Imou, 10 canale, 8MP/4K UHD, Smart Detection, 1xSATA pana la 16TB, LAN 10/100 + Wi-Fi 6 dual band 2.4/5GHz, NVR-N110W-8A0E-P",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,33.8,59.64,1737.92,29.14
2026-06-17,"Automatizare pentru poarta batanta LIFE SINUO, 400kg pe canat, brat articulat, SINUO3",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,33.76,59.58,891.39,14.962
2026-06-17,"Camera supraveghere IP Dahua PTZ, 3+3MP, 4G, panou solar 8W, baterie 65Wh, zoom hibrid 6x, audio, IP66, IPC-PTS2649C-3E3Z-PRO",camere ip wireless | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,33.74,59.54,0.0,0.0
2026-06-17,"Camera PTZ Hikvision DS-2DE3A404IWG-E, DarkFighter, 4MP 2K, Iluminare duala, Alarma acustica si optica, slot MicroSD, PoE, IP66",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,33.69,59.46,32.27,0.543
2026-06-17,"Camera speed dome IP WizSense Dahua SD2C400NA-B-PV-0400-S2-PRO, 4MP, 4mm, WizColor, LED alb 30m, Alarma, Audio bidirectional, PoE, IP66",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,33.65,59.38,109.81,1.849
2026-06-17,"Tester rezistenta impamantare, CAT III 600V, ecran LCD, baterii LR6, Unit-T UT522",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,33.62,59.33,0.0,0.0
2026-06-17,"Difuzor incastrabil in tavan Power Dynamics FCS5, 100V, RMS 20W, 5.25 inch, 80W, 86 dB",sonorizare pa 100v,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1120.0,33.56,59.23,206.61,3.488
2026-06-17,Sirena conventionala de incendiu cu flash pentru interior / exterior AH-03127-BS,antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,33.54,59.18,438.0,7.401
2026-06-17,"Statie incarcare masini electrice, THOR 22AS-P cu cablu de alimentare 5m, WiFi, RFID, LCD, 22kW, Trifazata, Growatt THOR 22AS-P(WIFI)",fi - statii de incarcare trifazate | statii de incarcare masini electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,5920.0,33.53,59.17,0.0,0.0
2026-06-17,"Carota diamantata Milwaukee Diamond Plus pentru placi ceramice, 35mm, gaurire umeda sau uscata, 49565625",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,33.44,59.02,0.0,0.0
2026-06-17,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti batante | porti culisante,1,PMax - New - Automatizari Porti,4500.0,33.43,59.0,1810.99,30.695
2026-06-17,"Lampa LED iluminat stradal 263W cu panou solar si acumulator, telecomanda, IP65, Superfire FF5-C",fi - iluminat stradal | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,33.42,58.97,1133.5,19.221
2026-06-17,"Camera vanatoare 4G LTE, PNI-HUNT550C, video 4K, foto 36MP, 4mm, IR30m, PIR 120°, aplicatia Tuya, acumulator 8000mAh, IP65",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,33.4,58.94,193.67,3.286
2026-06-17,"Set bodypack microfon handsfree Power Dynamics, UHF 50 canale, IR sync, lavaliera si casca, jack 3.5mm, pentru PD504, PD504BP",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,33.39,58.93,0.0,0.0
2026-06-17,Sursa 48V - 2.5Ah montaj pe sina DIN Mean Well SDR-120-48,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,33.39,58.93,0.0,0.0
2026-06-17,"Suflanta Milwaukee M18 FUEL F2BL-0, 17.7 N, 17 m/min, 233 km/h, sistem FUEL, fara acumulatori, 4933479987",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,33.31,58.78,0.0,0.0
2026-06-17,"Cap multifunctional M18 FUEL QUIK-LOK Milwaukee, 3 setari de viteza, maner reglabil, 4933492662",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,33.29,58.75,569.99,9.702
2026-06-17,"Camera analogica de supraveghere, 2 MP Full HD, lentila 3.6mm, IR 25m, microfon, IP67, Hikvision DS-2CE16D0T-ITPFS(3.6MM)",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,33.24,58.65,129.23,2.203
2026-06-17,"Camera supraveghere IP Safer, PTZ, 2MP, IR 50m, zoom optic 5x,audio bidirectional, slot microSD, LightHunter, IP66, PoE, SAF-IPCPTZ2MP50F27135-DL(U)",camere ip profesionale | producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,33.24,58.66,14.86,0.253
2026-06-17,"Post de interior fara display, pentru videointefon, comunicare TCP/IP, Hikvision DS-KH6000-E1, 9 butoane cu touch, microfon, difuzor, PoE",interfon | videointerfon,1,PMax - New - Interfoane,1800.0,33.19,58.57,134.39,2.294
2026-06-17,"Senzor de apa SMART wireless, Wi-FI Tuya, baterie CR2x1, raza conectare 45m, cu aplicatie telefon, IP67, Rehent NAS-WS02W",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,33.19,58.57,904.53,15.443
2026-06-17,"Camera inspectie Milwaukee AIC2, cablu 1.2m-10mm, ecran LCD 43 inch, rezolutie 720p, zoom x3, IP67, 4x bateriiAA, cutie protectie, 4933480738",scule electrice | siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,33.19,58.57,0.0,0.0
2026-06-17,"Set 3 cutii depozitare Packout Milwaukee, One Key, IP65, cleme blocare, maner transport, 4932464244","dulap scule, depozitare scule | producatori scule si unelte",2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,33.16,58.52,5.69,0.097
2026-06-17,"Sursa de alimentare 12V, 8.5A ZTH1210B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,33.09,58.4,207.65,3.556
2026-06-17,"Camera de supraveghere duala Ezviz CS-H90 (4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana- vehicule, audio bidirectional, vedere panor",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,33.06,58.34,0.0,0.0
2026-06-17,"Detector de tensiune fara contact Milwaukee, 50-1000VAC, LED rosu, indicator sonor, IP54, 4933500161",aparate de masura | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,33.05,58.32,0.0,0.0
2026-06-17,"Rack 42U, 19 inch, 600x800, pe podea, capacitate 800kg, 4 ventilatoare, ASYTECH Networking ASY-42U-6080S",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,33.05,58.33,0.0,0.0
2026-06-17,"Camera analogica cu rezolutia de 2 MP Full HD, lentila 3.6mm, IR 25m, 4 in 1, Hikvision DS-2CE16D0T-ITPF(3.6mm)",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,32.99,58.22,0.0,0.0
2026-06-17,Lampa LED iluminat stradal 63W cu panou solar si acumulator SuperFire FF5-A,fi - iluminat stradal | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,32.97,58.18,0.0,0.0
2026-06-17,"Releu Smart Shelly Pro 2, 25A, 2 canale, cu Wi-Fi, LAN, Bluetooth, ALL-REL-PRO2",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,32.96,58.17,0.0,0.0
2026-06-17,"UPS de 500W 900VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000361",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,32.91,58.07,3.42,0.059
2026-06-17,Lampa Emergenta EXIT JOS LED 3W cu acumulator BR-BC14-00753,accesorii | antiincendiu adresabil,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,32.87,58.0,169.95,2.93
2026-06-17,"Acumulator VRLA, 12V, 12Ah, Ultracell UL12-12 F1",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,32.86,57.99,153.36,2.645
2026-06-17,"Camera de supraveghere pentru exterior HDCVI, 8MP 4K, Iluminare duala IR si LED 40m, 3.6mm, IP67, Microfon, SAF-BM8MP40F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,32.85,57.97,0.0,0.0
2026-06-17,"Kit alarma wireless HiLook ALARM-A201P-Kit1-16WE, 868 MHz, Wi-Fi, centrala, tastatura, sirena, PIR, contact magnetic, control de pe mobil",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,32.79,57.86,3106.91,53.697
2026-06-17,"Cablu de retea FTP CAT 5E Cupru 0.53 mm Schrack, HSEKF424P1",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,32.75,57.8,580.94,10.051
2026-06-17,"Mixer audio 3 canale, usb, bluetooth, Vonyx, VMM100",sonorizare 4-8-16 ohmi,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1120.0,32.69,57.69,321.49,5.573
2026-06-17,"Vizor digital de usa Ezviz, Wi-Fi, ecran interior color, unghi larg de vizualizare, alimentare pe baterie, CS-HP2-Silver",sonerie,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,32.68,57.67,41.42,0.718
2026-06-17,"Camera de supraveghere IP Hikvision, 8MP 4K, 2.8–12mm, AcuSense, IR 40m, WDR 120dB, microSD, PoE, IP67, IK10, DS-2CD2783G2-LIZS2U(2.8-12mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,32.67,57.66,54.6,0.947
2026-06-17,"UPS rackabil 1000VA/ 900W, Legrand Daker DK PLUS LEGRAND-310170-1kVA, conversie dubla, sinusoidala pura, 97% eficienta",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,32.65,57.61,0.0,0.0
2026-06-17,"Boxa activa Ibiza Sound SLK15A-TWS, 800W, player USB, MP3, Bluetooth incorporat, functie TWS",kit-uri de sonorizare | sonorizare 4-8-16 ohmi,3,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2520.0,32.62,57.57,1148.92,19.957
2026-06-17,"Kit de supraveghere video cu 16 camere interior si exterior, DVR, HDD si accesorii, KITDVR16CAMHDD-ACC",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,32.61,57.56,0.0,0.0
2026-06-17,"Camera Imou PS7F, IPC-PS7FP-5M0, 5MP, PoE, Iluminare duala 30m, Rotire si inclinare din aplicatie, detectie AI, Alarma vizuala si acustica, lumini ros",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,32.6,57.53,0.0,0.0
2026-06-17,"Megafon 35W cu mufa USB, acumulator si sirena, card SD si AUX, control MP3, curea de mana, LTC MEGA35USB",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,32.6,57.52,0.0,0.0
2026-06-17,"Automatizare ventilatie, cu cremaliera, pentru deschidere geamuri batante, Comunello AIRWIN A45, 24V, 450N, 350mm, MA45S135L0G00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,32.51,57.36,0.0,0.0
2026-06-17,"Camera supraveghere de interior, 8 MP, lentila 2.8mm, IR 30 metri, Hikvision, DS-2CE57U1T-VPITF2.8",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,32.49,57.34,39.91,0.696
2026-06-17,"Pachet NRG Milwaukee M18, 2x acumulator M18, 1 incarcator rapid, 4933459217",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,32.46,57.28,193.77,3.383
2026-06-17,"Kit de supraveghere IP Profesional, 4 camere de interior 4MP, LED 30 metri 2.8 mm, NVR cu PoE, Safer KITIP-4X-4MP2830POE-1",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,32.42,57.22,528.24,9.232
2026-06-17,"Set boxe exterior/interior Power Dynamics BD30W, 3 inch, 40W, 8 Ohmi, alb",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,32.33,57.05,851.43,14.924
2026-06-17,"Rola culisanta, profil U, latime rola 20mm, diametru rola 78mm, FI80UA/1",porti culisante,1,PMax - New - Automatizari Porti,4500.0,32.31,57.02,0.0,0.0
2026-06-17,"Camera supraveghere exterior EZVIZ HB8 Lite 4G, CS-HB8c (4MP W4GA), 2K+, 4G LTE, Wi-Fi 6, Rotatie/Inclinare 360, detectie AI oameni/vehicule, baterie",camere ip wireless | camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,32.29,56.97,0.0,0.0
2026-06-17,"Camera speed dome, 4 Megapixeli, IP, DARKFIGHTER 25X zoom optic, 100M distanta IR, Deep learning AI, DS-2DE4425IW-DE(T5)",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,32.28,56.96,0.0,0.0
2026-06-17,"UPS Kemot pentru centrale termice, cu SINUS PUR, 220V, 1500VA, 1050W, baterie 24 V, URZ3427",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,32.25,56.91,9.74,0.171
2026-06-17,"Camera de supraveghere pentru exterior, Full HD 2MP, 2.8mm, IR 40m, IP67, Safer SAF-BP2MP40F28S6",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,32.21,56.84,315.38,5.548
2026-06-17,"Hard Disk 20 TB Seagate SkyHawk, 7200 rpm, SATA III, cache 512 MB, 3.5 inch, ST20000VE003",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,32.16,56.76,0.0,0.0
2026-06-17,"Creion mecanic pentru constructii Milwaukee, mina de 2.8mm, toc de protectie, tub din otel, 4932501156",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,32.14,56.71,921.46,16.249
2026-06-17,"Camera de supraveghere Wi-Fi 6 Dahua IPC-T5A-IL-0280B, 5MP, 2.8mm, iluminare duala, microfon, functii AI, Bluetooth, slot microSD, IP67",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,32.08,56.62,236.65,4.18
2026-06-17,"Detector conventional de fum si de temperatura, Fireclass FC701PH",antiincendiu conventional,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,5020.0,31.97,56.42,0.0,0.0
2026-06-17,"Automatizare desfumare, cu lant, pentru geamuri, cursa reglabila 600-700-800 mm, forta 300 N, alimentare 24V, Nekos, INKA356-800",automatizari ferestre,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,31.92,56.34,0.0,0.0
2026-06-17,"Acumulator cu GEL, 12 V, 100 Ah, TED Electric, TED004147",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,31.92,56.33,0.0,0.0
2026-06-17,"Sistem supraveghere 2 camere exterior 5 MP, LED alb 40m + DVR 4 canale, Safer DH-2E52-AA",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,31.88,56.25,0.0,0.0
2026-06-17,"Camera IP PTZ, ColorVu, 2MP, 4 mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C200SCG-E(F1)",camere ip | producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,31.81,56.13,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision Hilook IPC-B140HA-LUFC/SL, 4MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,31.8,56.12,0.0,0.0
2026-06-17,"Accesorii feronerie culisare 90 de grade pentru fiecare foaie, Fac KA8103.001",porti culisante,1,PMax - New - Automatizari Porti,4500.0,31.79,56.1,0.0,0.0
2026-06-17,"Cablu UTP CAT5E Dahua, 305 m, DH-PFM922I-5EUN-C",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,31.77,56.07,821.15,14.645
2026-06-17,"Kit supraveghere 4 camere 2MP FULL HD, lentila 2.8mm, IR 20 metri si DVR Pentabrid Safer, KITEXT4FULLHD",kit - bundle | kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,31.77,56.06,0.0,0.0
2026-06-17,"Set panze Milwaukee SAWZALL, 10 buc, pentru fierastrau sabie SUPER SAWZALL M18, lungimi 150 si 230 mm, 49222211",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,31.76,56.05,186.01,3.319
2026-06-17,"Sursa de alimentare 12V cu backup si 9 iesiri protejate individual, carcasa metal, Safer SAF-XZU201-12-09",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,31.72,55.97,0.0,0.0
2026-06-17,"Incuietoare smart, cu amprenta, cod PIN, cheie, Bluetooth, cu baterii, compatibila cu aplicatia Tuya, SECUKEY D100-BT",inchizatori electro-mecanice,2,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,1620.0,31.63,55.82,16.72,0.3
2026-06-17,"Camera de exterior Hikvision Smart Hybrid cu LED alb si IR 40m, 5MP 3K, 3.6mm, Audio, IP67, DS-2CE17K0T-LFS-3.6mm",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,31.58,55.72,0.0,0.0
2026-06-17,"Kit de supraveghere pentru exterior, 2 camere de 2MP Full HD, IR si LED, Tehnologie HDCVI, DVR 4 canale, Functii AI, Dahua KITSAF2X-2MP2028U",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,31.58,55.72,4.17,0.075
2026-06-17,"Cablu de retea UTP Cat 6 Alien, Aluminiu cuprat CCA, ambalat la rola de 305M, UTPCCACAT6-ALIEN",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,31.57,55.71,314.99,5.654
2026-06-17,"Cablu de alimentare flexibil Myym, rola 100m, 3x1,5 mm, MYYM3X1.5",cabluri | cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,5300.0,31.52,55.62,1.97,0.035
2026-06-17,"Automatizare poarta batanta 2 x 4.5 metri sau 2 x 300kg, trafic intens, KING GATES LINEARK50024",porti batante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,31.51,55.6,0.0,0.0
2026-06-17,"Camera supraveghere IP dome 1080P 2,8mm Hikvision DS-2CD1321-I2F",camere ip,1,PMax - New - Supraveghere Video,10000.0,31.42,55.45,701.11,12.643
2026-06-17,"Hard disk (HDD) Seagate Exos X24, 16TB (Tera Bytes), 3.5 inch, 7200RPM, 512MB cache, ST16000NM002H",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,31.39,55.4,0.0,0.0
2026-06-17,"Centrala X-Sense SBS50 pentru dispozitive de alarma wireless, detectare fum, caldura, CO, control din aplicatie","antiincendiu adresabil | senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,31.35,55.33,614.52,11.107
2026-06-17,"Organizator metalic pentru cabluri, 1U, 24 porturi iesire, Asytech ASY-CM-24",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,31.31,55.26,0.0,0.0
2026-06-17,"Cilindru ajustabil inteligent ASSA ABLOY 05/501000/SN, 6 pini, 2 chei incluse, protectii multiple",dispozitive smart home | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome,9800.0,31.3,55.24,13.14,0.238
2026-06-17,"Amplificator PA 100V/70V, 16ohm, 400W RMS, 6 zone, Bluetooth, USB, SD, FM, Power Dynamics PDW500MP3",sonorizare 4-8-16 ohmi | sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,31.23,55.11,0.0,0.0
2026-06-17,"Acumulator 12V Long Life Njoy GPL09122F pentru UPS-uri, 29.91W/celula",accesorii alarme | rack si ups,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,31.09,54.87,7986.89,145.56
2026-06-17,"Cleste ampermetru Milwaukee, TRMS, CAT III 600V, LED incorporat, tester electric, 2 baterii AA, 4933427315",aparate de masura | producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,31.01,54.73,0.0,0.0
2026-06-17,"Cititor de proximitate, RFID 125kHz, Electra, ALRDR.0SRGI.ELB",interfon | videointerfon,1,PMax - New - Interfoane,1800.0,30.99,54.69,0.0,0.0
2026-06-17,"Monitor Full HD IPS, diagonala 27 inchi, HDMI, VGA, unghi vizualizare 178 grade, Samsung LS27D304GAUXEN",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,30.87,54.48,70.66,1.297
