report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Post exterior video Electra P4S.VBS, carcasa din inox si aluminiu, tastatura iluminata, Classic Line, 800 TVL",producator videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,16.01,160.08,181.5,1.134
2026-06-03,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,15.97,159.73,1720.8,10.773
2026-06-03,"Amortizor VIRO ZIP brat reglabil, forta reglabila, max 85KG, blocaj 90 grade, 116.13.2.212",accesorii interfon si videointerfon,2,PMax - New - Interfoane | PMax - Purchase - Accesorii,5100.0,15.95,159.52,1170.05,7.335
2026-06-03,"UPS Dahua PFM3350-1000, 1000VA, 600W, 230VAC, 4.6A, 1x baterie incorporata de 9Ah",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,15.79,157.89,139.77,0.885
2026-06-03,"Rack 9U Safer, 19 inch, 600x600 mm, negru, structura otel, usa sticla securizata, 80 kg, panouri laterale detasabile, SAF-WS80-6609",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,15.78,157.76,29.25,0.185
2026-06-03,"Cheie cu Impact 1"" Milwaukee M18 ONEFHIWF1-0X, 2033Nm, 2500 ipm, fara acumulator, 4933459732",scule electrice,1,PMax - Scule si Unelte,4000.0,15.77,157.69,7046.39,44.685
2026-06-03,"Masina de gaurit cu percutie Milwaukee M18 FPD3-502X, 158 Nm, 18V, 2100 rpm, 2x acumulatori, incarcator, 4933479860",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,15.77,157.66,0.0,0.0
2026-06-03,"Videointerfon cu control acces, Wi-Fi, card RFID, Tuya, Wiegand, PIN, 12V, Secukey, Vcontrol 3",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,15.74,157.44,1205.49,7.657
2026-06-03,"Set porti batante Virtuoso Poseidon, aluminiu, auto 3.5x2 m + pietonala 0.9x2 m, gri antracit, 50-804P/7016+50-803P/7016",porti batante,1,PMax - New - Automatizari Porti,4500.0,15.67,156.67,0.0,0.0
2026-06-03,"Switch HDMI 2 canale, 4K, 60Hz, indicatori LED, IP54, Ugreen CM217",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,15.65,156.47,219.17,1.401
2026-06-03,"Acumulator pentru sisteme de securitate 12V, 18.5 AH, PL 18 AH",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,15.58,155.76,2312.48,14.846
2026-06-03,"Kit supraveghere cu 8 camere de exterior Hikvision HiLook, 5MP 3K, Iluminare duala Smart, KIT208UM1+8xB159-MS",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,15.51,155.05,15.09,0.097
2026-06-03,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,15.45,154.54,2466.95,15.963
2026-06-03,"Releu GSM cu SIM 4G pentru deschidere porti, bariere, automatizari sau yale, NC-NO, 12-24V, Wiegand, PROGATE-4G",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,15.42,154.24,736.26,4.773
2026-06-03,"Speed Dome PTZ, AI Starlight Tiandy, 4MP, 25x, IR 150m, slot microSD, PoE, IP66, IK10, TC-H344S-25XIE+AV3.0",camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,15.37,153.68,2099.07,13.659
2026-06-03,"Acumulator 12V, PL 12 AH, AGM VRLA 12V 12,05A, TED12125",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,15.3,153.0,0.0,0.0
2026-06-03,"Acumulator AGM VRLA 12V 17Ah, TED PL 17 AH",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,15.27,152.71,677.5,4.436
2026-06-03,"Boxa portabila 1200W, 4ohm, Madison MAD-VEGAS120, Bluetooth",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.19,151.9,2278.98,15.003
2026-06-03,"Camera de supraveghere 4G 2MP HiLook PTZ-N2C200I-K/4G/C09S20, panou solara, IR, difuzor si microfon, iP66, slot MicroSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,15.16,151.58,0.0,0.0
2026-06-03,"Camera supraveghere IP Imou IPC-PS2M-5R1 5MP 3K, rotire si inclinare din aplicatie, alimentare PoE sau 5V, iluminare duala, detectie AI, audio bidirec",camere ip,1,PMax - New - Supraveghere Video,10000.0,15.14,151.45,5335.56,35.23
2026-06-03,"Extender HDMI si USB, 4K, cablu UTP/FTP, Cat6/6a/7, 70m, HDMI+USB-EX-70-4KPR",cabluri supraveghere | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,15.14,151.41,2340.73,15.459
2026-06-03,"Feronerie poarta armonica bifold max 5 metri, Fac KC7101.160",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,15.13,151.25,0.0,0.0
2026-06-03,"Aspirator umed/uscat M18 Milwaukee, motor 18V, suflanta incorporata, autonomie 30min, 4933464029",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,15.13,151.32,1019.62,6.738
2026-06-03,"Sistem de supraveghere Dahua Full Color, 4 camere de 5MP cu Microfon, LED 40m, NVR cu AI, KIT-DAHUA4-5MPLED40",kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,15.09,150.86,61.53,0.408
2026-06-03,"Post exterior Hikvision pentru videointerfon, 4MP, WiFi 6, cititor card M1, tastatura, Bluetooth, PoE, IP65, DS-KV6124-WBE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,15.07,150.69,257.52,1.709
2026-06-03,"Boxe Power Dynamics BGO50-Negru, 8 ohm, 120W, IPX5, Exterior/Interior, Suport Inclus",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,14.96,149.57,1024.95,6.853
2026-06-03,"Suport montaj pe stalp DAHUA, diametru stalp 80-150mm, PFA152-E",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,14.96,149.59,339.51,2.27
2026-06-03,"Set videobalun 4K Dahua, PFM800-4K",video balun si mufe,1,PMax - New - Accesorii Supraveghere,2900.0,14.92,149.2,10636.96,71.293
2026-06-03,"Prelungitor 9 prize, comutator, cablu de 2m, mufe Schuko, Safer SAF- PDU9",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,14.87,148.73,74.61,0.502
2026-06-03,"Camera de supraveghere, 8 MP 4K, LED alb 40 m, microfon incorporat, Full color, Dahua, HAC-HFW1809TLM-A-LED-0360B",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,14.85,148.53,76.25,0.513
2026-06-03,"Automatizare poarta batanta cu brat articulat, pentru trafic mediu, pana la 2x2 m sau 2 x 250 kg, KING GATES MINIMODUSKIT24",porti batante,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,14.84,148.43,467.98,3.153
2026-06-03,"Camera de supraveghere Imou Bullet 3, 2.8mm, 3MP, Iluminare duala 30m, Alarma acustica si vizuala, MicroSD, IP67, IPC-S3EP-3M0WE",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,14.83,148.27,1694.7,11.43
2026-06-03,"Acumulator AGM VRLA 6V, 6.1Ah, F1, T1, TED002938",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,14.83,148.26,1240.16,8.365
2026-06-03,"Camera supraveghere IP, Tp-Link TP-IPC310, Wi-Fi, 3MP, audio bidirectional, slot card microSD, control vocal, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,14.81,148.12,656.88,4.435
2026-06-03,"UPS cu stabilizator TED TED004666, 2200VA, 1250W, 4x baterii de 12V, 7.1Ah, 3x prize Schuko, IP20",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,14.77,147.72,328.5,2.224
2026-06-03,"Sursa in comutatie Mean Well RSP-320-5, 5V, 60A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,14.77,147.73,1179.11,7.982
2026-06-03,"Cablu UTP CCA (Cupru-Aluminiu) Cat5e Rola 305 metri fir 0.51, RCAT5ECCA",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,14.67,146.7,89.41,0.609
2026-06-03,"Pachet 4 camere supraveghere IP Wi-Fi PT, 2K 5MP, 4mm, Iluminare duala 30m si termometru, Dahua SD2A500HB-GN-AW-PV-0400X4",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,14.66,146.58,1009.54,6.887
2026-06-03,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x08 rola 100m, Mekas Kablo MEK90-2x2x08",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,14.63,146.34,1.87,0.013
2026-06-03,"Telecomanda automatizare Motorline, FALK 4 canale",accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,12500.0,14.59,145.91,1873.69,12.841
2026-06-03,"Invertor solar hibrid Deye SUN-8K-SG05LP1-EU-AM2-P, 8kW, monofazat, eficienta 97.6%, IP65",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,14.57,145.65,662.96,4.552
2026-06-03,"Cablu HDMI 2.0, 26AWG, lungime 20m, 4K pana la 60Hz, PVC, negru, Safer SAF-HMAA8001-20",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,14.57,145.73,112.13,0.769
2026-06-03,"UPS cu stabilizator, 700VA, 400W, Ecran LED, 2x Schuko, IP20, TED TED003966",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,14.55,145.52,1510.82,10.382
2026-06-03,"Automatizare usa de garaj 15mp 100kg, slot USB Wi-Fi, Linomatik DOOR10N",usi de garaj,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,14.53,145.27,1027.63,7.074
2026-06-03,"Camera supraveghere IP rotativa PT Hikvision DS-2DE2C400MWG-E(4mm), 4MP 2K, Smart Hybrid Light 30m, Audio, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,14.46,144.65,1837.21,12.701
2026-06-03,"Triciclu electric pentru oras RDB CC09, 60V 2000W, fara permis, baterie litiu 20Ah, autonomie 55km, frane disc fata/spate, sarcina max 275kg",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,14.44,144.39,0.0,0.0
2026-06-03,"Rola incastrabila, profil U compatibil cu sina de 16 mm, pentru culisare sol, FI80U/1",porti culisante,1,PMax - New - Automatizari Porti,4500.0,14.42,144.15,215.17,1.493
2026-06-03,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,14.35,143.48,183.08,1.276
2026-06-03,"Automatizare pentru poarta culisanta 800 KG, Comunello Fort 800 230 VAC, GKFT080EHB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,14.34,143.4,0.0,0.0
2026-06-03,"Adaptor de alimentare 12V, 2A, 24W, Dahua PFM320-020EN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,14.34,143.42,357.16,2.49
2026-06-03,"Boxa portabila, 2 microfoane UHF, 400W, woofer 12inch, jack 3.5, 6.3mm, RCA, SD, USB, XLR, Vonyx VERVE38",kit-uri de sonorizare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,14.29,142.92,0.0,0.0
2026-06-03,"Camera supraveghere IP cu panou solar Tapo C660 KIT, 4K 8MP, Wi-Fi 2.4/5GHz, rotire, inclinare din aplicatie, baterie, detectie inteligenta, audio, al",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,14.24,142.4,1188.65,8.347
2026-06-03,"Monitor profesionist 65 inch, 4K Ultra HD, 16/7, Wi-Fi, HDMI/USB/RJ45, Apple AirPlay/Chromecast, Sony DISPRO-SN-FW-65EZ20L",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,14.24,142.42,0.0,0.0
2026-06-03,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x0.8, ecranat, rola 500m, MEK90-2x2x08-T",accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,14.13,141.33,64.45,0.456
2026-06-03,"Camera supraveghere Dahua IPC-F5D-IL-0280B, 5MP, Wi-Fi 6, Smart Dual Light 30m, microfon, slot micro SD, Bluetooth, IP67",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,14.1,141.03,280.52,1.989
2026-06-03,"Camera Speed Dome Turbo HD, Zoom optic 25x, IR 100m, Full HD, 4.8 - 120 mm, Hikvision DS-2AE4225TI-D(E)",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,14.09,140.94,18.36,0.13
2026-06-03,"Router 5 porturi Gigabit, VPN, Omada, ER605",accesorii camere ip,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,13.99,139.95,1941.14,13.87
2026-06-03,"Automatizare pentru poarta batanta, pana la 2m, 400kg, 24V, IP44, KING GATES COUPERKIT24",porti batante,1,PMax - New - Automatizari Porti,4500.0,13.98,139.76,7.21,0.052
2026-06-03,"Rola de ghidaj superioara pentru sisteme de culisare, din teflon Stift ROLA P - NEGRU",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,13.96,139.56,0.0,0.0
2026-06-03,"Monitor Full HD, VA, diagonala 23.8 inch, 1x HDMI, 1x VGA, VESA, Hikvision HiLook Hi-D24F2V2F",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,13.96,139.62,102.7,0.736
2026-06-03,"Banda perforata din otel galvanizat 10 metri, anti-rugina, 12x0.7mm, orificiu de 5mm, 01-671 Adeleq",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,13.96,139.65,91.77,0.657
2026-06-03,"Camera supraveghere interior Dahua, 5MP, Full Color, microfon, lentila 2.8mm, IR 25m, CVI/TVI/AHD/CVBS, HAC-HDW1500TRQP-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,13.94,139.43,1080.82,7.752
2026-06-03,"Cablu coaxial RG6 pentru camere supraveghere, rola 100m, KAB0003",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,13.85,138.53,215.8,1.558
2026-06-03,"Sursa de alimentare pentru instalatii LED, Mean Well, 24V @ 4.2 A , interior / exterior, IP67, cu protectie, LPV-100-24",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,13.84,138.44,164.99,1.192
2026-06-03,"Camera de supraveghere dome IP, 4MP, lentila 2.8mm, IR 30m, Detectare persoane si vehicule, IP67, IK10, PoE, Hikvision DS-2CD1143G2-I(2.8mm)",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,13.81,138.1,0.0,0.0
2026-06-03,"Set de boxe 45W Interior/exterior, 100V/8ohm, 89 dB, 6.5 inch, Power Dynamics BC65V",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,13.8,138.01,430.2,3.117
2026-06-03,"Trasor cu sfoara Milwaukee, 2mm, lungime 45m, sistem angrenaje planetare, raport viteza 4:1, blocare sfoara, 4932471635",producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,13.75,137.54,1346.85,9.792
2026-06-03,"UPS Hikvision DS-UPS1000, 1000VA, 600W, baterie 12V 9Ah, protectii multiple",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,13.74,137.43,1.64,0.012
2026-06-03,"Cablu incendiu JHSTH E90, 4x2x0.8, manta ignifuga, rola 100m, JHSTH-4x2x0.8-E90",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,13.72,137.18,165.31,1.205
2026-06-03,"Sursa de alimentare pe sina DIN, 24V, 6.25A, eficienta 90.5%, Mean Well, HDR-150-24",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,13.72,137.18,1914.0,13.952
2026-06-03,UPS 800VA Rackabil 480W Njoy Code 800 UPLI-LI080CO-AZ01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,13.7,137.03,631.81,4.611
2026-06-03,"Monitor ELED FHD, 21.45 inch, Dahua LM22-L200N, HDMI, VGA, suport VESA 100x 100mm",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,13.7,137.04,1030.56,7.52
2026-06-03,"Carucior in 5 role pentru feronerie, poarta autoportanta in consola, 600kg, G75-5",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,13.67,136.74,4788.95,35.023
2026-06-03,"Controller Wi-Fi si Bluetooth pentru automatizari, timp control ajustabil, aplicatie mobila, ASC Global, WIFI CONTROLLER",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,13.66,136.62,1570.35,11.494
2026-06-03,"Camera de supraveghere pentru interior, Hikvision Hybrid, 3K 5MP, 2.8 mm, Iluminare duala 20m, Audio, DS-2CE76K0T-LPFS(2.8MM)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,13.61,136.1,3803.07,27.943
2026-06-03,"Opritor mecanic pentru porti batante Stift GRANDE, 380 F/G",accesorii automatizari porti | porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,13.61,136.09,2073.64,15.237
2026-06-03,"Dispozitiv electric tragator cabluri cu tambur interschimbabil Milwaukee, model M18 FPFT-202, tambur 30m, 18V, 4933471954",scule electrice,1,PMax - Scule si Unelte,4000.0,13.61,136.11,981.14,7.208
2026-06-03,"Hard Disk 4TB Seagate Ironwolf, 202 MB/s, 5400 RPM, cache 256MB, ST4000VN006",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,13.59,135.94,0.0,0.0
2026-06-03,"Cablu coaxial RG6 cu alimentare 2x0,75, rola 200 de metri TW200SCCA",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,13.58,135.78,195.46,1.44
2026-06-03,"Set de boxe Dibeisi 160W, RMS 80W 8ohmi, Q5451",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,13.53,135.26,300.87,2.224
2026-06-03,"Camera de supraveghere IP Hikvision, 8MP 4K, ColorVu, IR 60, microSD 512GB, PoE, IP67, DS-2CD2T87G3-LIS2UY/SL",camere ip,1,PMax - New - Supraveghere Video,10000.0,13.51,135.08,2372.54,17.564
2026-06-03,"Cablu electric ignifug CYY-F 3 x 2,5mm, rola 100 metri, CYYF3X2.5",cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,13.48,134.83,1425.72,10.574
2026-06-03,"Camera de supraveghere cu panou solar si SIM 4G, 4MP 2K, IR 30m, Alarma, PIR + Radar, Audio, Hikvision DS-2DE2C400IWG-K/4G/C09S20(2.8mm)",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,13.47,134.74,0.0,0.0
2026-06-03,"Masina de insurubat cu impact Milwaukee M18, 1/4′′ Hex M18 FID3-0X, 226 Nm, 18V, 3900 rpm, 4400 ipm, fara acumulator, 4933479864",scule electrice,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5400.0,13.45,134.5,1259.02,9.361
2026-06-03,"Poarta culisanta Baldur Virtuoso 50-839/7016, 4000x1800mm, aluminiu, gri antracit, deschidere stanga/dreapta",porti culisante,1,PMax - New - Automatizari Porti,4500.0,13.38,133.82,0.0,0.0
2026-06-03,"Stabilizator trifazat TED TED000170, 242-520V, 36kW, servomotor, unda sinusoidala pura, ecran LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,13.38,133.84,0.0,0.0
2026-06-03,"Doza derivatie 100 x 100 x 50 mm Gewiss, DOZAGEWISS",cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,13.31,133.08,1299.61,9.765
2026-06-03,"Feronerie poarta culisanta autoportanta in consola, galvanizata, metal rezistent, 550KG, C75/5",porti culisante,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,13.3,133.02,558.23,4.197
2026-06-03,"Camera supraveghere IP Hikvision HiLook IPC-T260HAD-LUF/SL, 6MP, 2.8mm, iluminare duala, audio bidirectional, alarma stroboscopica, slot microSD, PoE,",camere ip,1,PMax - New - Supraveghere Video,10000.0,13.26,132.56,0.0,0.0
2026-06-03,"Camera auto 70mai Dash Cam, 2K, Wi-Fi, GPS, Senzor G, ADAS, microfon si difuzor, memorie interna 128GB, M500-128G",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,13.24,132.35,904.02,6.83
2026-06-03,"Kit supraveghere IP Safer 8 camere exterior FULL HD POE ALL, SAF-KITIPC8EXTP",camere ip,1,PMax - New - Supraveghere Video,10000.0,13.2,132.03,0.0,0.0
2026-06-03,"Videointerfon IP, Wi-Fi / LAN / PoE, cu control acces, Hikvision DS-KV6113-WPE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,13.19,131.9,2089.55,15.842
2026-06-03,"Centrala antiincendiu adresabila, 1 bucla, 128 de senzori, FIRECLASS FC501-L",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,13.12,131.17,61.55,0.469
2026-06-03,"Presa hidraulica pentru cabluri 53KN M18 FORCE LOGIC Milwaukee, cu acumulator si incarcator, 4933451194",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,13.08,130.83,11.8,0.09
2026-06-03,"Detector standalone de fum si monoxid de carbon X-Sense SC07, alarma, indicator LED, baterie CR123A de 3V","senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,13.07,130.74,126.33,0.966
2026-06-03,"Automatizare pentru poarta batanta 2x2.2m, brat articulat, Comunello Condor 220, 24V, GKCR220MLB903",porti batante,1,PMax - New - Automatizari Porti,4500.0,13.04,130.42,222.85,1.709
2026-06-03,"Cablu J-Y(St)Y2x2x0.8-Green, 2x2x0,8 ecranat, rola 100m, J-Y(St)Y2x2x0.8-Green",accesorii | accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,13.01,130.1,2071.81,15.925
2026-06-03,"Automatizare porti batante Comunello CONDOR 220 24V, 2x2.2m, 2x150kg, placa HP, GKCR220ML0900A",porti batante,1,PMax - New - Automatizari Porti,4500.0,12.98,129.75,1862.82,14.357
2026-06-03,"UPS APC BVX1200LI-GR, 1200VA, 650W, 230V, 4x prize Schuko, baterie de 12V, 9Ah, IP20",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,12.96,129.57,144.5,1.115
2026-06-03,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,12.96,129.63,1878.15,14.488
2026-06-03,"Rack 9U, montaj pe perete, 600x450, yala cu cheie, usa din sticla securizata, Safer SAF-WMA-6409",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,12.85,128.5,13.44,0.105
2026-06-03,"Tub Copex Riflat 16 mm, Cu fir de tragere, Rola 100m, Flexibil, Pliabil, Negru, gama FK15, PVC, Gewiss DX15116R",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,12.83,128.26,47.0,0.366
2026-06-03,"Kit videointerfon IP, Hikvision DS-KIS603-P , 2MP Full HD, PoE, monitor wireless",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,12.81,128.13,884.31,6.902
2026-06-03,"Automatizare de poarta culisanta 400KG, 24V, Uz intensiv, King Gates DYKIT24/400",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,12.79,127.91,258.08,2.018
2026-06-03,"Camera de supraveghere IP Hikvision HiLook IPC-B141H-C, 4MP, 2.8mm, IR 20m, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,12.78,127.79,187.3,1.466
2026-06-03,"Camera de supraveghere IP Hikvision DS-2DE2C600MWG-E(2.8mm), 6MP, PT, iluminare duala, audio bidirectional, slot card microSD, PoE, IP66",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,12.75,127.5,626.99,4.917
2026-06-03,"Sursa de alimentare 12V 4.5A, montare pe sina DIN, Safer SAF-HDR-60-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,12.74,127.42,336.34,2.64
2026-06-03,"Cablu HDMI, 26AWG, lungime 15m, 4K pana la 30Hz, Safer SAF-HMAA8001-15",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,12.7,127.0,596.77,4.699
2026-06-03,"Camera supraveghere IP Dahua WizSense IPC-HFW2449M-S-36-B-PRO, 4MP, 3.6mm, WizColor, LED alb 50m, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,12.67,126.68,446.4,3.524
2026-06-03,"Camera de supraveghere IP, AcuSense, IR 40m, 2.8mm, PoE, Hikvision, DS-2CD2043G2-IU28",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,12.66,126.61,1887.43,14.907
2026-06-03,"Sursa de Back-up sisteme detectie incendiu 24V, 5AH 2X7AH ZTP2405B",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,12.66,126.6,2671.76,21.104
2026-06-03,"Unealta multifunctionala pentru taiat, decupat si slefuit Milwaukee M18 BMT-0, rotatii 12.000 - 18.000 rpm, 18V, 4933446203",scule electrice,1,PMax - Scule si Unelte,4000.0,12.66,126.6,3019.11,23.848
