report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Sursa de alimentare CCTV cu back-up, 12V 3A, 4 iesiri, YPS-12-4-3",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,28.18,65.02,0.0,0.0
2026-06-13,"Detector fum Smartwise SMOPRO-RF-R2, 433MHz",antiincendiu adresabil | antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,1720.0,28.18,65.03,412.54,6.344
2026-06-13,"Detector de tensiune fara contact cu termometru laser Milwaukee, clasificat CAT IV 1000V, IP54, 4932498859",aparate de masura | producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,28.18,65.03,1247.95,19.191
2026-06-13,"Polizor unghiular Milwaukee M18 FUEL ONE-KEY, 125mm, sistem FIXTEC, 2x acumulatori M18 5Ah, incarcator, cutie depozitare, 4933493553",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,28.17,65.01,0.0,0.0
2026-06-13,"Masina de gaurit, compacta Milwaukee, motor fara perii M18, mandrina 13mm, cuplu 60.5 Nm, 4933492831",scule electrice,1,PMax - Scule si Unelte,4000.0,28.16,64.99,232.4,3.576
2026-06-13,"Camera de supraveghere Turbo HD Hikvision DS-2CE12KF3T-LE(2.8mm), 3K, Iluminare Duala IR si LED alb 40m, 2.8m, PoC, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,28.12,64.9,7.23,0.111
2026-06-13,"Camera inspectie vizuala digitala Milwaukee M12, rezolutie 720p, cablu 1.2m, ecran LCD 4.3 inch, card SD 32GB inclus, acumulator, incarcator, cutie pr",scule electrice,1,PMax - Scule si Unelte,4000.0,28.12,64.9,0.0,0.0
2026-06-13,"Tava culisanta pentru rack de 1000mm, 470x 650x 55mm, standard 19 inch, capacitate 30kg, negru, Safer SAF- MOBSHELF650-RK1000FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,28.1,64.84,83.33,1.285
2026-06-13,"Pachet 50 x Mufa BNC M - UTP cu surub, BNCM-Dx50",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,28.06,64.76,0.0,0.0
2026-06-13,"Cablu cupru 3 x 2.5, 20M, cu stecher si cupla, negru, FS-UK2025",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,28.04,64.71,0.0,0.0
2026-06-13,"Releu inteligent monofazat Shelly Shelly PRO EM, 2x 50A, Wi-Fi, Bluetooth",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,27.99,64.59,0.0,0.0
2026-06-13,"Set biti Milwaukee Shockwave Impact Duty, 70 de piese in cutie 4932492007",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,27.99,64.59,0.0,0.0
2026-06-13,"UPS pentru supraveghere video NANOPOWER, 850VA, 480W, USB, Rebel RB-4024",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,27.98,64.56,75.68,1.172
2026-06-13,"Lampa de avertizare adresabila cu lumina rosie si izolator incorporat, TEKNIM TFS-1183R, IP21C, certificari EN54-23 si EN54-17",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,27.96,64.52,0.0,0.0
2026-06-13,"Doza din aluminiu pentru camere de supraveghere Dome sau Bullet, cu presetupa si garnituri, dimensiuni 168 x 137 x 52mm, Safer SAF-1280ZJ-S",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,27.92,64.43,150.09,2.33
2026-06-13,Lampa LED iluminat stradal 63W cu panou solar si acumulator SuperFire FF5-A,sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,27.89,64.35,0.0,0.0
2026-06-13,"Descarcator curent continuu, 2 poli, 1000VDC Climatherm LD-SPD2P-40kA",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,27.85,64.26,426.92,6.644
2026-06-13,"Cablu splitter alimentare 5 iesiri TATA, C5",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,27.85,64.28,55.63,0.865
2026-06-13,"Sursa de alimentare in comutatie 12V 3A, cu back-up ZTH1203B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,27.84,64.25,0.0,0.0
2026-06-13,"Kit supraveghere IP Wireless Hikvision HiLook EasyLink IKS-2042BPH-PH/W, 2x camere de 2MP, IR, slot microSD, NVR 4 canale, Audio",camere ip wireless | kituri supraveghere,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,27.83,64.22,0.0,0.0
2026-06-13,"Camera supraveghere exterior bullet HiLook THC-B120-PC, 2MP 1080p, 2.8mm, IR 20m, TVI/AHD/CVI/CVBS, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,27.81,64.17,324.32,5.054
2026-06-13,"Post exterior videointerfon, 1 familie, negru, montaj aparent, Electra VPH.01S03.ELBTL",producator videointerfon,1,PMax - New - Interfoane,1800.0,27.77,64.08,1244.45,19.42
2026-06-13,"NVR 16 canale Hikvision DS-7616NXI-K2(D), AcuSense, 8MP 4K, latime banda 160Mbps, 2x port SATA max 16TB",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,27.72,63.98,0.0,0.0
2026-06-13,"Camera supraveghere IP, Alarma, 4 MP, IR 30 m, 2.8 mm, AcuSense DarkFighter, Negru, Hikvision, DS-2CD2346G2-ISU/SL(2.8mm) (BLACK)",camere ip,1,PMax - New - Supraveghere Video,10000.0,27.69,63.9,4.4,0.069
2026-06-13,"UPS 8 prize, 3000 VA Balder 3000 nJoy PWUP-OL300BA-AZ01B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,27.69,63.89,0.0,0.0
2026-06-13,Unitate de comanda pentru semafor 2 culori MS01 Motorline MCS01,bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,27.68,63.87,0.0,0.0
2026-06-13,"Cablu HDMI 2.0, Ultra Slim, 32AWG, 2m, 10.5Gbps, 4K, Safer SAF-HMAA8001-2",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,27.68,63.87,374.94,5.87
2026-06-13,"Priza Wifi cu temporizare si monitorizare consum, control WiFi din aplicatia Tuya, Safer SOKTU1",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,27.66,63.84,143.44,2.247
2026-06-13,"Carota diamantata Milwaukee Diamond Plus pentru placi ceramice, 35mm, gaurire umeda sau uscata, 49565625",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,27.66,63.84,579.96,9.085
2026-06-13,"Camera de supraveghere 2MP Full HD, Smart Dual Illuminators, LED si IR 40m, 3.6mm, Microfon, Dahua HAC-HFW1200TLMP-IL-A-0360B-S6",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,27.65,63.81,111.46,1.747
2026-06-13,"Camera supraveghere HDCVI Dahua HAC-HFW1500TH-IL-A-0360B-S3, 5MP, 3.6mm, Iluminare duala, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,27.55,63.58,0.0,0.0
2026-06-13,"Buton de incendiu conventional cu geam de sticla si fara capac, Tane SM-108",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,27.54,63.55,0.0,0.0
2026-06-13,"Camera supraveghere IP Wi-Fi Hikvision HiLook IPC-D140HA-D/W(2.8mm)(W), 4MP, IR 30m, audio, slot card microSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,27.49,63.43,706.92,11.144
2026-06-13,"Incuietoare smart, cu amprenta, cod PIN, cheie, Bluetooth, cu baterii, compatibila cu aplicatia Tuya, SECUKEY D100-BT",inchizatori electro-mecanice,2,PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,1620.0,27.45,63.35,16.72,0.264
2026-06-13,"Camera supraveghere IP Dahua DH-IPC-HDBW1439E1-A-IL-S6, 4MP, 2.8mm, ilumnare duala, microfon, PoE, IP67, IK08",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,27.38,63.19,0.0,0.0
2026-06-13,"Suport de montaj pe perete Hikvision DS-KABV6113-A pentru videointerfoane de interior seria KV6, negru",accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,27.37,63.15,34.93,0.553
2026-06-13,"Acumulator centrala de alarma 12V PL7A, ACC7AH",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,27.31,63.02,1078.5,17.112
2026-06-13,"Suflanta compacta Milwaukee M18 BBL-0, viteza aer 42.8 km/h, lungime 375mm, fara acumulator, 4933446216",scule electrice | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,27.31,63.02,864.99,13.726
2026-06-13,Tester CCTV 4K - 8MP - AHD/CVI/TVI/IP SAF-TESTER8-5N1-4K,tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,27.29,62.97,0.0,0.0
2026-06-13,"KIT centrala alarma, Paradox, KIT SP4000, KITS42PEXT",sisteme alarma cablu,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,27.29,62.98,1.96,0.031
2026-06-13,"Camera 8 Megapixeli, EXIR IR 80 metri, lentila 3.6mm, Hikvision, DS-2CE16U1T-IT5F",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,27.27,62.94,0.0,0.0
2026-06-13,"Sursa de alimentare in comutatie 24V 25A, Safer SAF-43PA",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,27.23,62.84,615.5,9.795
2026-06-13,"Acumulator 12V, tip terminal F2, Ultracell UL4.5-12 F2",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,27.19,62.74,0.0,0.0
2026-06-13,"Incarcator rapid M12-M18 FC Milwaukee 4932451079, reincarcare secventiala",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,27.18,62.72,1181.79,18.842
2026-06-13,"Kit masina de gaurit subcompacta Milwaukee M12 si o carota SDS-Plus TCT, 4933441930-PROMO",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,27.17,62.71,173.41,2.765
2026-06-13,"Detector de tensiune fara contact Milwaukee, 50-1000VAC, LED rosu, indicator sonor, IP54, 4933500161",aparate de masura | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,27.15,62.65,0.0,0.0
2026-06-13,"Prelungitor 25 metri, 4 prize, tambur, IP44, Kemot URZ3121",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,27.12,62.58,402.22,6.427
2026-06-13,"Camera de supraveghere Ezviz CS-H8(3MP4mm), Wi-Fi, 3MP 2K, vedere panoramica, Iluminare duala, audio bidirectional, alarma, functii AI detectie, slot",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,27.11,62.56,0.0,0.0
2026-06-13,"Sursa alimentare 12V-5A cu 6 iesiri protejate, ZTS1205-06F",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,27.1,62.53,226.44,3.621
2026-06-13,"Usa de garaj sectionala ARGINTIU RAL9006 2220 x 2500, Usa9006",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,27.06,62.45,6.57,0.105
2026-06-13,"Set 3 cutii depozitare Packout Milwaukee, One Key, IP65, cleme blocare, maner transport, 4932464244",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,27.05,62.43,5.69,0.091
2026-06-13,"Sirena de exterior BS1 pentru sisteme de alarma, BS",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,26.99,62.28,10586.38,169.967
2026-06-13,"Echer de tamplarie Milwaukee, 18cm, sistem metric, marcaje gravate laser, suport pentru taiere tevi, 4932472124",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,26.92,62.13,0.0,0.0
2026-06-13,"Camera PTZ Hikvision DS-2DE3A404IWG-E, DarkFighter, 4MP 2K, Iluminare duala, Alarma acustica si optica, slot MicroSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,26.91,62.11,32.27,0.52
2026-06-13,"Camera IP PT Wi-FI Hikvision HiLook IPC-P220-D/W(4mm), 2MP, 4mm, IR 10m, microfon si difuzor, slot microSD, flash",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,26.9,62.08,0.0,0.0
2026-06-13,Ups 3000VA Aten PRO 3000 PWUP-OL300AP-AZ01B,rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,26.88,62.02,236.8,3.818
2026-06-13,"Priza rackabila cu 9 posturi SCHUKO cu intrerupator 1U, 250VAC 16A, negru, Safer PDU-9P1U-SWITCH",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,26.85,61.97,76.0,1.226
2026-06-13,"Hard Disk 2TB Western Digital Purple, pentru supraveghere video, 2 Terra Bytes WD20PURX",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,26.73,61.69,0.0,0.0
2026-06-13,Bariera infrarosu 100 metri 3 raze ABE-100,accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,26.72,61.66,256.98,4.168
2026-06-13,"Sursa de alimentare in comutatie, 12V, 12.5A, Mean Well, LRS-150-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,26.7,61.61,55.0,0.893
2026-06-13,"Camera de supraveghere IP PT, Wi-Fi, 2MP FULL HD, IR 10m, Audio bidirectional, slot microSD, Tp-Link Tapo C200",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,26.69,61.59,176.99,2.874
2026-06-13,"Monitor 4K, diagonala 43 inch, LED, 3x HDMI 2.0, Swedx DISPRO-SW-SDS43K8-01",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,26.69,61.6,0.0,0.0
2026-06-13,"Cheie de impact Milwaukee M18 FMTIW2F12-0X, 1/2 inch, cuplu 745- 881Nm, motor fara perii, inel fixare, 4933478449",scule electrice,1,PMax - Scule si Unelte,4000.0,26.67,61.55,0.0,0.0
2026-06-13,"Rack 9U de perete, 600x600, yala cu cheie, usa de sticla securizata, Safer SAF-WMA-6609",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,26.63,61.44,0.0,0.0
2026-06-13,"UPS rackabil 1000VA/ 900W, Legrand Daker DK PLUS LEGRAND-310170-1kVA, conversie dubla, sinusoidala pura, 97% eficienta",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,26.57,61.32,0.0,0.0
2026-06-13,"Cablu conectare BNC, 0.3m, impedanta 75 ohmi, Safer CROSS-BNC-0.3M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,26.55,61.27,0.0,0.0
2026-06-13,"Cablu FTP CAT6A din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,26.54,61.24,739.98,12.083
2026-06-13,Sirena conventionala de incendiu cu flash pentru interior / exterior AH-03127-BS,antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,26.51,61.17,443.59,7.252
2026-06-13,"Organizator metalic pentru cabluri, 1U, 24 porturi iesire, Asytech ASY-CM-24",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,26.48,61.11,0.0,0.0
2026-06-13,"Camera supraveghere Dahua HAC-HFW1239TU-Z-A-LED-S3, 2MP Full Color HDCVI, zoom motorizat 2.7-13.5mm, microfon, LED alb 60m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,26.44,61.02,756.79,12.402
2026-06-13,"UPS Rackabil, 3000VA, 2700W, sinusoida pura, Safer, UPS_RACK_3000VA",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,26.42,60.98,2.65,0.043
2026-06-13,"Acumulator M12 B3 Milwaukee 4932451388, 3A, 12V, protectie REDLITHIUM, carcasa sudata",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,26.4,60.93,1801.04,29.558
2026-06-13,"Cleste ampermetru Milwaukee, TRMS, CAT III 600V, LED incorporat, tester electric, 2 baterii AA, 4933427315",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,26.38,60.87,555.79,9.131
2026-06-13,"Masina pentru desfundat tevi M12 Milwaukee, ax flexibil de mare viteza, cu 2 acumulatori si un incarcator, 4933498378",producatori scule si unelte | scule electrice | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,26.36,60.84,8106.52,133.243
2026-06-13,"Boxa activa Ibiza Sound SLK15A-TWS, 800W, player USB, MP3, Bluetooth incorporat, functie TWS",kit-uri de sonorizare | sonorizare 4-8-16 ohmi,3,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2520.0,26.34,60.79,1148.92,18.9
2026-06-13,"Telecomanda compatibila Ditec, Nice Flor-s, V2, Safer PIL0400",accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,26.33,60.77,620.89,10.217
2026-06-13,"Sina montare panouri fotovoltaice, aluminiu, lungime 38.5cm, rezistenta la coroziune, Safer Minirail-38.5",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,26.3,60.7,401.74,6.618
2026-06-13,"Incuietoare inteligenta Yale Linus L2 cu WiFi, BT 5.3, iOS/Android, compatibila cu aplicatia Yale Home, negru, ASSA ABLOY 05/103210/MB",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,26.29,60.67,0.0,0.0
2026-06-13,"Bicicleta electrica pliabila Ulzomo ULZDPH20-BK, autonomie 89km, 350W, 36V 13Ah, 7 trepte viteza max. 25km/h, LDC, negru, anvelope 20 inch",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,26.28,60.65,0.0,0.0
2026-06-13,"Kit de supraveghere IP Profesional, 4 camere de interior 4MP, LED 30 metri 2.8 mm, NVR cu PoE, Safer KITIP-4X-4MP2830POE-1",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,26.26,60.59,528.24,8.718
2026-06-13,Selector functii rotativ pentru automatizari glisante Ditec COM501MHS,automatizari usi glisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,26.23,60.54,0.01,0.0
2026-06-13,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti batante | porti culisante,1,PMax - New - Automatizari Porti,4500.0,26.21,60.49,1810.99,29.939
2026-06-13,Automatizare desfumare cursa 200-500MM certificat EN 12101-2 KATO 305 RWA 24V-ALB,antiincendiu adresabil | automatizari ferestre,2,PMax - New - Alarme antiincendiu | PMax - New - Automatizari Porti,5600.0,26.19,60.44,0.0,0.0
2026-06-13,"Camera IP Dahua TIOC, EPTZ, WizSense, Lentila Duala, 4K, Iluminare Duala, Alarma acustica si vizuala, PoE, IPC-PDW3849-A180-E2-AS",camere ip,1,PMax - New - Supraveghere Video,10000.0,26.18,60.42,3.47,0.057
2026-06-13,"Automatizare porti batante Comunello Hyron 300 24V, pana la 2x3m, 2x400kg, placa HP, IP44, GKHN30MHLF900A",porti batante,1,PMax - New - Automatizari Porti,4500.0,26.18,60.4,0.0,0.0
2026-06-13,"Cablu de alarma cu 4 fire din cupru 100%, ecranat, rola 100m, Elan 4CUEF",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,26.16,60.36,169.99,2.816
2026-06-13,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, 2MP, smart IR 30m, Dahua KIT8EXT30IRDAH",kit - bundle | kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,26.14,60.32,18.34,0.304
2026-06-13,"Camera IP WizSense, EPTZ, 8MP, Lentila duala, Iluminare Duala, Alarma, Slot microSD, PoE, IP67, Dahua IPC-PFW3849S-A180-E2-AS-PV",camere ip,1,PMax - New - Supraveghere Video,10000.0,26.13,60.29,0.0,0.0
2026-06-13,"SSD KINGSTON NV3 SNV3S/1000G, 1TB (Terabyte), interfata PCI-Express 4.0, M.2",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,26.13,60.3,0.0,0.0
2026-06-13,"Cleste de sertizat Milwaukee, 3 cavitati de sertizare, maner ergonomic, 4932499025",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,26.13,60.3,126.99,2.106
2026-06-13,"Camera supraveghere dome IP Dahua IPC-HDBW1239E1-A-IL-0280B-S6, 2MP, 2.8mm, Iluminare duala, microfon, PoE, IP67, IK08",camere ip,1,PMax - New - Supraveghere Video,10000.0,26.12,60.28,0.0,0.0
2026-06-13,"Kit automatizare poarta culisanta 600 kg, uz intens + 4 metri cremaliera de metal DYKIT24/600+4CM",porti culisante,1,PMax - New - Automatizari Porti,4500.0,26.12,60.29,0.0,0.0
2026-06-13,"Sursa de alimentare Mean Well LRS-350-5, 5V, 60A, 350W, eficienta 81.5%, incastrata",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,26.12,60.29,526.47,8.733
2026-06-13,"Releu Smart Shelly Pro 2, 25A, 2 canale, cu Wi-Fi, LAN, Bluetooth, ALL-REL-PRO2",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,26.09,60.2,0.0,0.0
2026-06-13,"Detector de fum programabil WIFI, notificari direct pe telefon, RH-ASK02","senzori fum, gaz, standalone | sisteme smart home",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - New - SmartHome,6400.0,26.08,60.18,280.65,4.664
2026-06-13,"Camera de supraveghere IP Hikvision DS-2CD2046G2H-IU(2.8mm)(EF) 4MP, AcuSense, DarkFighter, 2.8mm, IR 40m, Microfon",camere ip,1,PMax - New - Supraveghere Video,10000.0,26.07,60.17,1472.51,24.473
2026-06-13,"Rola cablu electric, 4 prize, cablu 15m, 3x2.5mm, Safer PS25-T15",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,26.04,60.09,0.0,0.0
2026-06-13,"Camera supraveghere IP Dahua Eco Series IPC-T1E40-A-0280B, 4MP, 2.8mm, IR 30m, microfon, IP67, PoE",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,26.03,60.07,0.0,0.0
2026-06-13,"Modul smart Wi-Fi pentru monitorizare si gestionare invertoare HUAWEI, SDONGLEWLAN",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,26.02,60.04,687.98,11.459
2026-06-13,"Suflanta Milwaukee M18 FUEL F2BL-0, 17.7 N, 17 m/min, 233 km/h, sistem FUEL, fara acumulatori, 4933479987",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,26.01,60.03,0.0,0.0
2026-06-13,"Cleste pentru dezizolare cabluri Milwaukee, pentru diametre de 4-28mm, capac de siguranta, maner cu design anti-alunecare, 4932498269",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,25.98,59.94,0.0,0.0
2026-06-13,"Cutit utilitar FASTBACK Milwaukee, tip flip Compact, 4932471356",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,25.91,59.79,107.99,1.806
2026-06-13,"Sursa de alimentare in comutatie 12V 5A, cu back-up ZTH1205B",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,25.9,59.77,18.33,0.307
2026-06-13,Brat stang automatizare Linomatik LINOLEFT600,porti batante,1,PMax - New - Automatizari Porti,4500.0,25.89,59.74,38.34,0.642
2026-06-13,"Cilindru ajustabil inteligent ASSA ABLOY 05/501000/SN, 6 pini, 2 chei incluse, protectii multiple",dispozitive smart home | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome,9800.0,25.87,59.69,6.57,0.11
2026-06-13,"Blocator automat pentru parcare ZKTeco P-LOCK2, pliere pana la 180°, alarma sonora, IP67",accesorii automatizari porti | bariera si sistem parcare,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,25.86,59.67,0.0,0.0
2026-06-13,"Kit de supraveghere 8 camere exterior 5MP, IR si LED alb, Microfon si DVR 8 canale, Dahua KIT8C2MPEXT-I3",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,25.7,59.3,0.0,0.0
2026-06-13,Detector standalone de CO2. temperatura si umiditate cu alarma sonora Unit-t A37,"senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,25.66,59.21,130.8,2.209
2026-06-13,"Cablu electric ignifug CYY-F 3 x 2,5mm, rola 100 metri, CYYF3X2.5",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,25.65,59.19,352.77,5.96
2026-06-13,"Difuzor incastrabil in tavan Power Dynamics FCS5, 100V, RMS 20W, 5.25 inch, 80W, 86 dB",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,25.64,59.17,99.87,1.688
2026-06-13,"Polizor unghiular 800W Milwaukee, diametru disc 125mm, angrenaje din otel, 4933451211",scule electrice,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,6020.0,25.56,58.99,568.01,9.629
2026-06-13,Senzor de inundatie Seka INU,accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,25.52,58.9,0.0,0.0
2026-06-13,"Camera de supraveghere pentru exterior HDCVI, 8MP 4K, Iluminare duala IR si LED 40m, 3.6mm, IP67, Microfon, SAF-BM8MP40F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,25.48,58.79,76.25,1.297
2026-06-13,"Camera supraveghere exterior EZVIZ HB8 Lite 4G, CS-HB8c (4MP W4GA), 2K+, 4G LTE, Wi-Fi 6, Rotatie/Inclinare 360, detectie AI oameni/vehicule, baterie",camere ip wireless | camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,25.47,58.77,0.0,0.0
