report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Control acces cu cod PIN si card RFID 125KHz, alarma anti-manipulare, sonerie, IP66, SECUKEY-K9",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,64.39,99.8,572.61,5.738
2026-07-20,"Lacat SMART Secukey D3, spatiu depozitare chei, deblocare cu amprenta, pin sau card MIFARE, cu baterii, compatibil Tuya",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,64.22,99.54,1041.75,10.466
2026-07-20,"Camera de supraveghere HDCVI Dahua HAC-PTS1500C-E2-IL-A-0280B/0600B, rotire de pe mobil, 2+2MP, iluminare duala, microfon, IP66",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,64.12,99.39,334.2,3.362
2026-07-20,"Transformator capsulat pentru sisteme de alarma 16V 45VA, Pulsar AWT845",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,64.05,99.27,233.35,2.351
2026-07-20,"Ventilator pentru rack 19 inch, 120mm, 220V, culoare neagra, Braun Group ZLFJ",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,63.9,99.04,0.0,0.0
2026-07-20,"Camera IP exterior Tenda TND-RH3-WCA, V2.0, rotativa, 3MP, Wi-Fi 6, IP65, IR si LED 30m, detectie AI, audio 2 cai, slot microSD",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,63.87,99.0,25.31,0.256
2026-07-20,"Camera supraveghere IP HiLook Hikvision IPC-B120HA-LUC, 2MP, 2.8mm, Smart Hybrid Light, microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,63.84,98.96,3987.14,40.292
2026-07-20,"Releu Smart Shelly Pro 1PM, 16A, cu Wi-Fi, LAN, Bluetooth, montaj sina DIN, ALL-REL-PRO1PM",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,63.8,98.89,2374.22,24.01
2026-07-20,"Camera de supraveghere HDCVI pentru exterior Dahua Eco Series, 2 MP, IR 30 m, 3.6 mm, IP67, HAC-B2A21-U-0360B",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,63.74,98.79,253.73,2.568
2026-07-20,"Post exterior Hikvision pentru videointerfon, 4MP, WiFi 6, cititor card M1, tastatura, Bluetooth, PoE, IP65, DS-KV6124-WBE1",videointerfon,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.62,98.61,0.0,0.0
2026-07-20,"Set scule gaurire, insurubare si taiere Milwaukee M18 FPP4E-555T, 3x acumulatori M18 5.5-3Ah, incarcator M12-M18FC, cutie transport, 4933492530",scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,63.61,98.59,76.5,0.776
2026-07-20,"Baterie Litiu Varta CR2032-3V-1B, 3V, diametru 20mm",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,63.59,98.56,39.98,0.406
2026-07-20,"Acumulator M12 B3 Milwaukee 4932451388, 3A, 12V, protectie REDLITHIUM, carcasa sudata",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,63.41,98.29,485.49,4.939
2026-07-20,Ups 1000VA/600W cu AVR si 4 prize Njoy Keen 1000 UPLI-LI100KE-CG01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,63.31,98.13,335.15,3.415
2026-07-20,"Senzor Smart detectie scurgeri de apa, Wireless, protocol Zigbee, notificari push in aplicatie, consum redus, IP66, IMOU IOT-ZL1-EU",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,63.23,98.0,122.52,1.25
2026-07-20,"Camera de supraveghere ANPR, Motorizata, 4MP - 2K, IR 30m, Microfon si Difuzor, PoE, IK10, IP67, Dahua ITC413-PW4D-IZ1",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,63.22,97.99,0.0,0.0
2026-07-20,"Cablu cupru cu izolatie si manta de PVC pentru tensiuni de 0,6 /1 KV, rola 100m, CYYF5X6",GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.08,97.77,999.58,10.224
2026-07-20,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,63.03,97.7,858.61,8.788
2026-07-20,"Post exterior videointerfon pentru blocuri, 255 apartamente, incastrat, negru, Electra Touch Line VPE.0BF03.ELBTL",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,62.89,97.48,1132.32,11.616
2026-07-20,"Sirena de exterior pentru sisteme de incendiu conventionale,115dB, TEKNIM TFS-5792",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,62.87,97.45,10.95,0.112
2026-07-20,Sticker Supraveghere video,camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,62.84,97.4,605.69,6.218
2026-07-20,"Cablu MYYM 3x1mm 100m/rola, MYYM3X1",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,62.77,97.29,2313.85,23.782
2026-07-20,"Camera wirless exterior TP-Link Tapo Kit-TC82, alimentata solar, 2K 3MP, viziune nocturna color, detectie persoane AI, IP65, slot microSD",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,62.76,97.27,752.67,7.738
2026-07-20,"Fibra optica FTTH DROP 2 fibre cu sufa metalica, 700N, diametru 5.3/2mm, tambur 1000m, Braun Group FTTH-MES-1APC-1000",echipamente fibra optica,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,62.72,97.21,500.43,5.148
2026-07-20,"Set fotocelule Activa + Pasiva (oglinda), MotorLine MFE",accesorii automatizari porti,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,62.7,97.19,845.29,8.697
2026-07-20,"Nivele Slim Milwaukee, rezistente la impact, precizie ridicata, orificiu pentru depozitare, 4 bucati, 4932478898",accesorii si consumabile,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,62.65,97.1,0.0,0.0
2026-07-20,"Hard disk Extern, 2TB, ADATA, USB, pentru export video, negru, AHD710P-2TU31-C(Black)",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,62.59,97.01,644.99,6.649
2026-07-20,"Camera supraveghere IP Hikvision DS-2CD1323G2-LIUF(2.8mm), 2MP, 2.8mm, Iluminare duala 30m, Microfon, PoE, slot MicroSD, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,62.55,96.95,20.58,0.212
2026-07-20,"Flash conventional de interior, Avertizare luminoasa stroboscopica, fara sunet, Rosu, TEKNIM TFS-3193R",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,62.55,96.95,14.82,0.153
2026-07-20,"Camera HDCVI 5MP cu alarma optica Rosu-Albastru, Iluminator Dual LED si IR 40m, 3.6mm, Microfon, HAC-ME1509TH-A-PV-0360B-S2",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,62.33,96.62,0.07,0.001
2026-07-20,"Masina de insurubat compacta cu impact Milwaukee M18 BLIDRC, motor fara perii 1/4 Hex, fara acumulator, 4933492839",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,62.19,96.39,837.6,8.69
2026-07-20,"Camera supraveghere IP Imou AOV PT 4K Kit, 8MP, 4G, Wi-Fi 6, pan-tilt, detectie om si vehicul, IR, audio bidirectional, panou solar 8W, IPC-SA7E-T-8M0",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12300.0,62.03,96.15,0.0,0.0
2026-07-20,"Kit supraveghere IP Wireless Hikvision HiLook EasyLink IKS-2042BPH-PH/W, 2x camere de 2MP, IR, slot microSD, NVR 4 canale, Audio",camere ip wireless,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,61.99,96.08,540.98,5.631
2026-07-20,"Megafon 35W cu mufa USB, acumulator si sirena, card SD si AUX, control MP3, curea de mana, LTC MEGA35USB",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,61.95,96.02,762.15,7.938
2026-07-20,"Masina de gaurit Milwaukee M18 BLDDRC-502C, mandrina 13mm, motor fara perii, cuplu 60.5 Nm, cu doi acumulatori M18, 4933492835",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,61.84,95.85,0.45,0.005
2026-07-20,"Placa de comanda compatibila cu bariera SUPRA MB 230V Life, 1AH0260000",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,61.79,95.77,958.27,10.006
2026-07-20,"Camera de supraveghere Imou Ranger 2, Wi-Fi, 2 MP Full HD, IR 10 m, detectie miscare, audio bidirectional, IPC-K2ECP-5H3W",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,61.7,95.63,114.29,1.195
2026-07-20,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,61.67,95.6,0.0,0.0
2026-07-20,UPS 800VA Rackabil 480W Njoy Code 800 UPLI-LI080CO-AZ01B,rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,61.6,95.48,367.77,3.852
2026-07-20,Brat stang automatizare Linomatik Lino400 LINOLEFT400,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,61.58,95.44,0.0,0.0
2026-07-20,"Acumulator 12V, 12Ah, fara intretinere, MW Power, MWS 12-12",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,61.56,95.42,131.99,1.383
2026-07-20,"Speed dome PTZ seria Pro Tiandy, 2MP, 23x zoom optic, IR 150m, slot microSD, PoE, IP66, TC-H324S-23XIECV3.0",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,61.55,95.41,431.04,4.518
2026-07-20,"Cablu UTP CAT5E din cupru, 24AWG, rola 100m, Safer ADM-UTP5E24AWG-100M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,61.53,95.38,2891.02,30.311
2026-07-20,"Monitor videointerfon de interior, Electra, 7 inch, color, smart, VTM.7S083.ELBTL",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,61.44,95.22,0.49,0.005
2026-07-20,"Camera supraveghere exterior cu baterie Ezviz BC1C, 4K, Iluminare duala, Wi-Fi 6, audio, slot microSD, IP65, CS-BC1c (4K)",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,61.39,95.15,1125.23,11.825
2026-07-20,"Rack de 19 inch, 47U, 600x600, Safer SAF-NC-6647",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,61.33,95.06,0.0,0.0
2026-07-20,"Amortizor hidraulic cu brat reglabil, pentru usi de 15 - 150 kg si latime de pana la 1.5m, SA-901-6BW-SV",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,61.23,94.9,0.0,0.0
2026-07-20,"Centrala de incendiu conventionala, 2 zone, 32 de detectori, TEKNIM TFP-3122",antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,61.16,94.8,23.5,0.248
2026-07-20,"Yala inteligenta EZVIZ Y3000FVP Plus, Wi-Fi, recunoastere faciala, ecran interior 4 inch, alarma, control aplicatie, CS-Y3000FVP Plus",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,61.14,94.77,1626.54,17.164
2026-07-20,"Set adaptoare Milwaukee Shockwave, 4 piese, 1/2 inch, aliaj crom-molibden, 4932480356",scule de mana,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9000.0,61.12,94.74,319.18,3.369
2026-07-20,"Sirena de exterior BS1 pentru sisteme de alarma, BS",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,60.9,94.39,0.0,0.0
2026-07-20,"Sursa de alimentare pe sina DIN, 24V, 6.25A, eficienta 90.5%, Mean Well, HDR-150-24",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,60.74,94.15,215.79,2.292
2026-07-20,"Detector gaz metan Inim ING700S-LE, senzor electrochimic, catalitic si cu semiconductori, conexiune PC si smartphone, IP55",antiincendiu adresabil,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,60.72,94.12,0.0,0.0
2026-07-20,"Sursa de alimentare SMPS 12V - 25 Ah (300W) cu 3 iesiri, 12V/25A/B",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,60.61,93.95,249.59,2.657
2026-07-20,"Rack 9U Safer, 19 inch, 600x600 mm, negru, structura otel, usa sticla securizata, 80 kg, panouri laterale detasabile, SAF-WS80-6609",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,60.61,93.95,480.95,5.119
2026-07-20,"Camera 8 Megapixeli, EXIR IR 80 metri, lentila 3.6mm, Hikvision, DS-2CE16U1T-IT5F",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,60.48,93.74,0.0,0.0
2026-07-20,"Sonorizare biserica profesionala interior-exterior, 4 microfoane wireless, KITBISPROSI",GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,60.48,93.74,0.0,0.0
2026-07-20,"Set de boxe 45W Interior/exterior, 100V/8ohm, 89 dB, 6.5 inch, Power Dynamics BC65V",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,60.43,93.67,0.0,0.0
2026-07-20,"Centrala detectie incendiu adresabila, 4 bucle, 508 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2134",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,60.43,93.67,977.0,10.43
2026-07-20,"Placa de comanda automatizare batanta Linomatik, 2 canate, 230V, LINO-BOARD (V2)",accesorii automatizari porti,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,60.41,93.63,4475.11,47.796
2026-07-20,"Acumulator Renon RENON-16KW, 314Ah, 16kWh, 51.2V, IP55",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,60.37,93.57,0.0,0.0
2026-07-20,"Camera de supraveghere IP panoramica, 6 MP, LED 30 m, 2.8mm, PoE, ColorVu, Hikvision, DS-2CD2367G2P-LSU/SL(2.8mm)",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,60.27,93.43,128.44,1.375
2026-07-20,"Priza Wifi cu temporizare si monitorizare consum, control WiFi din aplicatia Tuya, Safer SOKTU1",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,60.19,93.29,368.23,3.947
2026-07-20,Set transmisie ePOE 400m-1000m over coaxial Dahua LR1002,alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,60.16,93.25,374.02,4.011
2026-07-20,"Invertor solar hibrid trifazat Deye SUN-25K-SG01HP3-EU-AM2, 25kW, eficienta 97%, IP65",sisteme fotovoltaice,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,60.13,93.2,2.12,0.023
2026-07-20,"Stabilizator de tensiune 1000VA, Njoy Paladin 1000, PWAV-10003PL-AZ01B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,60.11,93.18,2054.36,22.048
2026-07-20,Suport mobil brat de bariera LIFE SUD2,bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,60.09,93.14,0.0,0.0
2026-07-20,"Tester rezistenta impamantare, CAT III 600V, ecran LCD, baterii LR6, Unit-T UT522",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,59.99,92.99,0.0,0.0
2026-07-20,"Adaptor universal pentru tubulatura detectoare de fum, Inim S-EBDDHN, IP54",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,59.95,92.92,549.85,5.918
2026-07-20,"Releu semiconductor, 50A, 4/32V DC, 48/480V AC, 1- fazat, Anly Electronics ASR-50DA-H",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,59.9,92.84,2447.9,26.367
2026-07-20,"Sursa de alimentare cu back-up, 12v, 10 Amperi, 9 iesiri protejate SAF-XWU120-12-9",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,59.87,92.79,987.42,10.641
2026-07-20,"Releu Smart pentru SHELLY PRO 3EM-120A, 240V, Wi-Fi, montare pe sina DIN, senzor temperatura",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,59.75,92.61,344.52,3.72
2026-07-20,"Camera 8 Megapixeli, SMART IR 60 metri, lentila 2.8mm, Hikvision, DS-2CE16U1T-IT3F",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,59.66,92.48,11.94,0.129
2026-07-20,"Extender Ethernet cu un port RJ45, prin cablu coaxial, receptor, Dahua LR1002-1EC-V3",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,59.63,92.42,1660.64,17.968
2026-07-20,"Detector fum Imou MIR-SM100, ZigBee 2.4GHz, 80dB, montare pe tavan, functioneaza cu baterie CR123A","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,59.58,92.35,6.0,0.065
2026-07-20,"Termostat inteligent Avatto WT410-16A-B, Wi-Fi, aplicatie mobila Tuya, control vocal, ecran tactil, 16A",dispozitive smart home,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,59.48,92.2,657.09,7.127
2026-07-20,"Copertina metalica Virtuoso 23-705, 700x1200mm, protectie la ploaie, vopsit termic, metal si plastic",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,59.35,92.0,730.89,7.944
2026-07-20,"Camera supraveghere dome IP Dahua IPC-HDW1239V-A-IL-0360B, 2MP, 3.6mm, iluminare duala, audio, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,59.29,91.91,0.79,0.009
2026-07-20,"Sina V, 3 metri, aplicata, culisare la sol, Combi Arialdo 906",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,59.26,91.86,0.0,0.0
2026-07-20,"Ghiozdan PACKOUT Milwaukee, contine 76 scule de mana, 4932498407","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,59.25,91.84,453.94,4.943
2026-07-20,"Microfon lavaliera wireless, distanta transmisie 30m, durata functionare continua 8h, Azusa MIK0130",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,59.21,91.78,1115.64,12.156
2026-07-20,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 2x2x08 rola 100m, Mekas Kablo MEK90-2x2x08",accesorii,1,PMax - Purchase - Accesorii,3300.0,59.15,91.68,149.34,1.629
2026-07-20,"Hard Disk (HDD) Seagate SkyHawk, 12TB (Terra Bytes), 3.5 inch, cache 512MB, ST12000VE003",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,59.01,91.47,0.0,0.0
2026-07-20,"Rack 19 inch, 42U, 600x 800, sarcina 800kg, pentru podea, otel, negru, Safer SAF-NC-6842",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,58.88,91.26,0.0,0.0
2026-07-20,"Monitor gaming 27 inch AOC 27B31H, 27B31H, Full HD, 120Hz, Adaptive Sync, Low Blue Light, Flicker Free, HDMI, VGA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,58.63,90.88,0.0,0.0
2026-07-20,"Opritor mecanic cu cauciuc, Stift 382P",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,58.51,90.68,601.52,6.633
2026-07-20,"Camera de supraveghere IP Bullet, 8MP 4K, Iluminare Duala 30m, PoE, Microfon, IP67, Dahua IPC-HFW1839TC-A-IL-0280B-S6",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,58.42,90.55,106.3,1.174
2026-07-20,"Semnalizator luminos si acustic, 24V, 266mA, IP54, Qlight S60ADS-24A","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,58.42,90.55,0.0,0.0
2026-07-20,"Releu smart cu 1 canal, 5V-32V, dry contact, Zigbee + RF, SmartWise, SMW-REL-532V-1RF-ZB",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,58.38,90.49,287.24,3.174
2026-07-20,"Comunicator universal GSM wireless de alarma, 2G, GTCOM2-2G Topkodas",sisteme alarma cablu,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,58.37,90.48,163.3,1.805
2026-07-20,"Mixer activ Vonyx AM5A, cu amplificator de 2x 500W, 5 canale, Bluetooth, port USB, MP3, slot SD",sonorizare 4-8-16 ohmi,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,58.27,90.32,0.0,0.0
2026-07-20,"Fierastrau circular M18 FUEL Milwaukee, taiere adanca, cu adaptor de aspirare DEK26, 4933500002",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,58.25,90.28,0.0,0.0
2026-07-20,"Set suporti triunghi reglabili pentru montaj panou fotovoltaic ADMIRA Systems 655ST1140, 2 buc, 1140x545mm, unghi 0-90, aluminiu anodizat",GoogleCategoryID 1167,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,58.25,90.29,0.0,0.0
2026-07-20,"Camera bullet, Dahua, rezolutie 8 MP, lentila 3.6mm, IR 80m, HAC-HFW1800TL-A-036",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,58.21,90.22,0.38,0.004
2026-07-20,"Camera supraveghere IP Wi-Fi Dome, Hikvision HiLook IPC-D120HA-D/W(W), EXIR, FULL HD 2MP, 2.8mm, IR 30m, audio, slot MicroSD, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,58.17,90.16,354.96,3.937
2026-07-20,"Camera de supraveghere Wi-Fi Ezviz CS-H1c(1080P), 2MP, IR 10m, detectie umana, audio bidirectional, slot card microSD",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,58.11,90.07,415.6,4.614
2026-07-20,"Detector de fum WisuAlarm Dahua HY-SA21A-W2(868), wireless, 868 MHz, alarma 85 dB","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,58.11,90.07,205.38,2.28
2026-07-20,"Switch PoE 9 porturi Tp-Link LS109P, 8x porturi PoE+, 1x port RJ45 10/100Mbps, max 63W, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,58.1,90.05,672.84,7.472
2026-07-20,"Cablu coaxial RG6, tresa CCA, rola 100m, 75 Ohm, TED002358",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.85,89.66,144.73,1.614
2026-07-20,"Camera analogica cu rezolutia de 2 MP Full HD, lentila 3.6mm, IR 25m, 4 in 1, Hikvision DS-2CE16D0T-ITPF(3.6mm)",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,57.81,89.6,624.4,6.969
2026-07-20,"Baterie 18650 2850 mAh. 3.7V Samsung, BAT0653",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,57.78,89.57,226.61,2.53
2026-07-20,"SSD KINGSTON A400, 960GB, SATA3, 2.5"", SA400S37/960G",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.76,89.52,0.0,0.0
2026-07-20,"Sursa de alimentare in comutatie, 24V, 6.5A, Mean Well, LRS-150-24",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.7,89.44,197.5,2.208
2026-07-20,Mufa RJ45 UTP CAT6 Trendnet TC-K25C6,video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.65,89.35,399.37,4.47
2026-07-20,"Hard Disk 12TB Western Digital WD122PURP, 3.5 inch, 512MB cache, 7200 RPM, HDD 12TB",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,57.64,89.34,0.0,0.0
2026-07-20,"Cablu UTP CUPRU cu GEL, 305m, CAT5E, pentru exterior TAMBUR KAB0110",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,57.45,89.04,0.0,0.0
2026-07-20,"Sistem de prindere pentru montare DVR/NVR in RACK-urile de tip 19 inch, Hikvision DS-380/385",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,57.37,88.92,2194.9,24.685
