report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Bariera acces auto in parcare, brat 3 metri, LIFE, trafic intens, motor 24V SUPRA-MB324",bariera si sistem parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,59.77,64.04,436.82,6.821
2026-06-28,"Camera de supraveghere duala wireless cu panou solar Tiandy, 3+3MP, 4mm,Iluminare duala, Alarma, Audio bidirectional, IP65, TC-H363U 9DA-4",camere ip wireless | producatori camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,59.74,64.01,230.95,3.608
2026-06-28,"Tabla interactiva cu touch screen Huawei HU55150703 (Whiteboard) WiFi, 4K UHD, diagonala 65 inch, camera video 4K, difuzor",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,59.73,64.0,0.0,0.0
2026-06-28,"Automatizare usa de garaj, pentru o usa de 2.45m 1200N KING GATES ROLLSK1200.02",usi de garaj,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,59.64,63.9,0.0,0.0
2026-06-28,"Camera de interior Dahua Eco Series HAC-T1A21-U-0280B, 2MP, IR 25m, 2.8mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,59.59,63.85,2102.55,32.929
2026-06-28,"Rack 19 inch, 37U, 600x 600, sarcina 800kg, pentru podea, otel, negru, Safer SAF-NC-6637",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,59.54,63.79,0.0,0.0
2026-06-28,"Magazie de depozitare Virtuoso EasyBox Large 30-008, 9m2, otel zincat, gri antracit RAL 7016",scule si unelte pentru gradinarit,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,59.52,63.77,0.0,0.0
2026-06-28,"Automatizare desfumare, cu lant, pentru geamuri, cursa reglabila 800-900-1000 mm, forta 300 N, alimentare 24V, Nekos, INKA356-1000",automatizari ferestre,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,59.36,63.6,0.0,0.0
2026-06-28,"Acumulator AGM TED GBS1223 12V 2.3Ah, GBS003614",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,59.28,63.51,186.67,2.939
2026-06-28,"Zavor mecanic aplicat din otel si alama, 3x chei incluse in pachet, VIRO 1.7833.0714",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,59.24,63.47,871.37,13.729
2026-06-28,"Camera de supraveghere IP Hikvision HiLook IPC-B141H-C, 4MP, 2.8mm, IR 20m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,59.11,63.33,24.43,0.386
2026-06-28,"Sursa alimentare cu backup, 12V DC, ZTP1203B-A",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,59.11,63.33,0.0,0.0
2026-06-28,"Buton de incendiu conventional, resetabil, TEKNIM, TFB-3165",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,59.1,63.32,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua Eco Series IPC-B1E40-A-0360B, 4MP, 3.6mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,59.09,63.31,656.09,10.362
2026-06-28,"Tester CCTV Dahua PFM900-E, ecran TFT 4"", RS-485, pentru camere IP si analogice",tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,58.91,63.12,0.0,0.0
2026-06-28,"UPS 3000VA / 1800W cu 4 baterii plumb-acid incluse, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_3000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,58.83,63.03,0.0,0.0
2026-06-28,"Camera supraveghere TurboHD Hikvision DS-2CE10DF8T-FSLN-2.8mm, 2MP, 2.8mm, ColorVu, Audio, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,58.59,62.77,304.81,4.856
2026-06-28,"Monitor pentru supraveghere, FHD, 1920x1080, diagonala 23.8 inch, intrari 1xVGA, 1xHDMI, Dahua LM24-B200S",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,58.57,62.75,0.0,0.0
2026-06-28,"Set fotocelule VISIO LIFE, VISIO",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,58.34,62.51,1099.45,17.588
2026-06-28,"Amplificator mixer, 6 canale, 8 Ohm, 100V, 120W RMS, bluetooth, USB, SD, Power Dynamics PRM120",sonorizare 4-8-16 ohmi | sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,58.33,62.5,60.01,0.96
2026-06-28,"Sursa de alimentare pentru 4 camere de supraveghere, 12V 5A ajustabil, carcasa metalica, backup, cheie, 4KW, Safer SAF-XWU60-12-4",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,58.31,62.47,42.64,0.683
2026-06-28,"Speed Dome TandemVu Hikvision DS-2SE4C425MWG-E/26(F0), 6+4MP, 25x zoom optic, PTZ, Iluminare duala, IP66",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,58.28,62.44,0.0,0.0
2026-06-28,"Detector de fum, conventional, optic, TEKNIM, TFD-4230",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,58.25,62.41,523.91,8.395
2026-06-28,"Camera de supraveghere pentru exterior, Full HD 2MP, 2.8mm, IR 40m, IP67, Safer SAF-BP2MP40F28S6",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,58.23,62.39,580.19,9.299
2026-06-28,"Automatizare ventilatie, cu cremaliera, pentru deschidere geamuri batante, Comunello AIRWIN A45, 24V, 450N, 350mm, MA45S135L0G00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,58.2,62.36,0.0,0.0
2026-06-28,"Bicicleta electrica pliabila Ulzomo ULZR20-BK, autonomie 60km, 250W, 36V 15.6Ah, 7 trepte viteza max. 25km/h, LDC, negru, anvelope 20 inch",pc si multimedia | sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,58.19,62.35,0.0,0.0
2026-06-28,"Microfon lavaliera wireless, distanta transmisie 30m, durata functionare continua 8h, Azusa MIK0130",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,58.19,62.35,9.32,0.15
2026-06-28,"Sursa de alimentare cu back-up, 12v, 20A, 18 iesiri protejate SAF-XWU250-12-18",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,58.1,62.25,0.0,0.0
2026-06-28,"Rack 19 inch, 42U, 600x 800, sarcina 800kg, pentru podea, otel, negru, Safer SAF-NC-6842",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,58.03,62.17,0.0,0.0
2026-06-28,"Prelungitor cu 6 prize, 16A, 3500W, lungime 1.5m, protectie la supratensiune, URZ3069-1.5",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,58.02,62.16,0.0,0.0
2026-06-28,"Camera auto duala DDPAI-N5 Dual 2026, 4K + fullHD, memorie interna 32GB, slot microSD, mod parcare, AI, Wi-Fi 6, Bluetooth, GPS",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,57.99,62.13,854.75,13.757
2026-06-28,"Camera supraveghere IP Hikvision HiLook IPC-B420HA-LUF/SL(4mm), 2MP FULL HD, Smart Hybrid Light 50m, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,57.94,62.08,0.0,0.0
2026-06-28,"Dispozitiv tragator cabluri manual Milwaukee, 30m, poliester, 4932472119",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,57.94,62.08,918.86,14.801
2026-06-28,"Dulap de scule mobil Milwaukee, 78cm, 7 sertare, capacitate 800kg, metalic, 4932478849","dulap scule, depozitare scule | producatori scule si unelte",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8400.0,57.9,62.04,0.0,0.0
2026-06-28,"Statie de incarcare dubla pentru Vehicule electrice 2x22kW, Type 2, 3 Faze, 64A, IP55, Ampevo AMP344T2GO",GoogleCategoryID 127 | fi - statii de incarcare trifazate | statii de incarcare masini electrice,2,PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS,3100.0,57.89,62.03,0.0,0.0
2026-06-28,"Amplificator Power Dynamics Pv280BT, 8 zone, 800W, Bluetooth, MP3, Jack 6.3mm, USB, RCA",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,57.89,62.02,120.01,1.935
2026-06-28,"Automatizare desfumare, cu lant, pentru geamuri, cursa reglabila 600-700-800 mm, forta 300 N, alimentare 24V, Nekos, INKA356-800",automatizari ferestre,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,57.88,62.02,0.0,0.0
2026-06-28,"Banda perforata din otel galvanizat 10 metri, anti-rugina, 12x0.7mm, orificiu de 5mm, 01-671 Adeleq",cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,57.86,61.99,124.62,2.01
2026-06-28,"Brat de montaj camere de supraveghere exterior, metal, 30 cm lungime, BR-301TP",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.77,61.9,1398.73,22.598
2026-06-28,"Cheie subcompacta de impact M12 FUEL Milwaukee, cu inel de fixare, 4 setari de viteza, 4933498969",producatori scule si unelte | scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,5100.0,57.77,61.9,0.0,0.0
2026-06-28,"Releu inteligent wireless Shelly i4 GEN3, Bluetooth, Wi-Fi, aplicatie mobila, ALL-KIE-PLUSI4-R3",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,57.74,61.87,494.18,7.988
2026-06-28,"Speed Dome IP WizSense, PTZ Starlight, Auto Tracking, Full HD, 25X, IR 150m, PoE+, MicroSD, IP67 si IK10, Dahua SD5A225GB-HNR",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,57.73,61.86,218.81,3.537
2026-06-28,"Sursa de alimentare in comutatie 24V 25A, Safer SAF-43PA",accesorii | alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9900.0,57.61,61.72,178.8,2.897
2026-06-28,Ups cu stabilizator (AVR) 650VA CyberPower UT650EG,rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,57.58,61.69,338.2,5.482
2026-06-28,"Set 2 microfoane si lavaliera VHF, 2 canale, jack 6.3mm, baterii 2x AA, carcasa plastic, Vonyx WM522B",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,57.55,61.66,585.49,9.495
2026-06-28,"Monitor 43 inch, Full HD, 60 Hz, 8 ms, HDMI, VGA, USB, Dahua, LM43-F200",monitoare,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,57.51,61.62,0.0,0.0
2026-06-28,"Cablu UTP CAT5E din cupru, 24AWG, rola 100m, Safer ADM-UTP5E24AWG-100M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,57.49,61.6,2914.86,47.319
2026-06-28,"Camera detectie flacara Dahua HY-FT431LDP-TD1F4-MB-RED, senzor VOx, 4MP, alarma sunet si lumina, IR 15m, PoE, IP66",camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,14400.0,57.47,61.57,1.88,0.03
2026-06-28,"Camera supraveghere IP Wi-Fi 6 Ezviz EL3, cu lampa LED 780LM, 2K, 2.8mm, IR 15m, Alarma, slot microSD, IP65, CS-EL3(3WFL2.8mm)",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,57.28,61.37,0.0,0.0
2026-06-28,"Camera IP Dahua Wizsense, 5MP, lentila 3.6mm, Iluminare duala IR si LED 30m, Alarma optica si acustica, PoE, IP67, IPC-HFW3549T1-AS-PV-0360B-S4",camere ip,1,PMax - New - Supraveghere Video,10000.0,57.23,61.32,869.58,14.181
2026-06-28,"Hard disk Extern, 2TB, ADATA, USB, pentru export video, negru, AHD710P-2TU31-C(Black)",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,57.19,61.27,0.0,0.0
2026-06-28,"Kit centrala detectie incendiu conventionala 8 zone si comunicator wireless, TFP-4408+TWM-3885",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,57.11,61.19,0.0,0.0
2026-06-28,"Monitor Full HD LG 22MR410-B.AEUQ, diagonala 21.45 inch (54.48cm), AMD FreeSync, HDMI",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,57.09,61.16,265.99,4.349
2026-06-28,"Camera supraveghere bullet TurboHD ColorVu Hikvision DS-2CE10DF3T-LFS(2.8mm), 2MP FULL HD, IR/LED alb 20m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,56.97,61.04,737.27,12.079
2026-06-28,"Sursa de alimentare in comutatie, 12V, 29A, Eficienta 85%, Mean Well, LRS-350-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,56.96,61.03,2.22,0.036
2026-06-28,"Deblocator pentru automatizarile de porti batante Life Ergo, AMA2",accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,56.89,60.95,8.42,0.138
2026-06-28,"Kit videointerfon Hikvision, 2 fire, montaj aplicat, DS-KIS101-P/S",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,56.83,60.89,0.0,0.0
2026-06-28,"Acumulator plumb Ultracell UCG26-12, 12V, 26Ah, terminal F3",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,56.79,60.85,0.0,0.0
2026-06-28,"Camera speed dome IP Hikvision DS-2DE7A225IW-AEB(T5), AcuSense, 2MP DarkFighter, 4.8-120mm, zoom optic 25x, IR 200m, IP66",camere ip | camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,56.78,60.84,0.0,0.0
2026-06-28,"Modul de control acces cu tastatura si cititor de proximitate, RFID 125 KHZ, cod PIN, IP65, ACM226-ID",centrale si dispozitive stand-alone,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,5400.0,56.68,60.73,2989.78,49.23
2026-06-28,"Ghidaj superior 2 role, GS85-2",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,56.67,60.71,1318.79,21.722
2026-06-28,"Set 2 microfoane wireless cu receptor VHF Vonyx WM522, Jack 6.3mm, geanta de transport",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,56.66,60.71,10.59,0.174
2026-06-28,"Sistem de supraveghere Dahua Full Color, 4 camere de 5MP cu Microfon, LED 40m, NVR cu AI, KIT-DAHUA4-5MPLED40",kit - bundle | kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,56.64,60.69,2302.76,37.945
2026-06-28,"UPS centrala termica pentru baterii de 12V, 1200W, Display LED, Sinusoida pura, Kemot, URZ3407B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,56.63,60.68,42.78,0.705
2026-06-28,"Carota diamantata Milwaukee Diamond Plus pentru placi ceramice, 35mm, gaurire umeda sau uscata, 49565625",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,56.62,60.66,0.0,0.0
2026-06-28,"Cablu HDMI 2.0, Ultra Slim, 32AWG, 2m, 10.5Gbps, 4K, Safer SAF-HMAA8001-2",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,56.48,60.51,374.94,6.196
2026-06-28,"Pachet 4 camere de supraveghere pentru exterior, Safer PRO, 5MP, lentila 2.8 mm, IR 40m, 4XSAF-PRO-BM5MP40F28",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,56.42,60.45,599.29,9.914
2026-06-28,"Stalp aluminiu Virtuoso 50-879, 150x150x2000mm, cu flansa sudata, capac inclus",porti batante | porti culisante,1,PMax - New - Automatizari Porti,4500.0,56.28,60.3,9575.06,158.801
2026-06-28,"Patch panel 19"", 24 porturi Cat6, 1U, organizator cabluri, Safer PATCHPANEL-C6-24P",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,56.24,60.25,0.0,0.0
2026-06-28,"Rack 4U, montaj pe perete 600x450, yala cu cheie, usa din sticla securizata, Safer SAF-WMA-6404",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,56.23,60.25,0.0,0.0
2026-06-28,"Yala electromagnetica cu buton sau cheie, aplicata, reversibila, ACM-Y041",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,56.21,60.23,0.0,0.0
2026-06-28,"Lampa de avertizare adresabila cu lumina rosie si izolator incorporat, TEKNIM TFS-1183R, IP21C, certificari EN54-23 si EN54-17",antiincendiu adresabil,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,2200.0,56.21,60.23,0.0,0.0
2026-06-28,"Sistem de alarma GSM, Wi-Fi, wireless Heyi, 6 zone, TCP/IP HY-W20-5PIR",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,56.1,60.11,1537.94,25.585
2026-06-28,"Incuietoare inteligenta EZVIZ DL04 Pro, Wi-Fi 2.4GHz, amprenta, cod, card, control din aplicatie, alarma anti-tamper, IP55, CS-DL04 (WBCPM)",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS,6400.0,56.09,60.09,230.7,3.839
2026-06-28,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,56.05,60.05,710.02,11.824
2026-06-28,"Detector single, bucla inductiva, pentru prezenta autoturisme la sisteme de parcare, sensibilitate reglabila, ACM705A(24V)",accesorii automatizari porti | bariera si sistem parcare,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,56.05,60.05,0.0,0.0
2026-06-28,"UPS de 1050W 1600VA cu unda sinusoidala pura, compatibil cu baterii de 12V, pentru centrale termice, TED, TED000330",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,56.02,60.02,2342.96,39.036
2026-06-28,"Sursa de alimentare Mean Well NDR-120-48, 48V, 2.5A, 120W, sina DIN",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,55.98,59.98,20.22,0.337
2026-06-28,"Suport de montaj pe perete Hikvision DS-1272ZJ-110, aliaj de aluminiu, diametru montaj 122mm, design impermeabil",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,55.93,59.92,68.95,1.151
2026-06-28,"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, 2MP, smart IR 30m, Dahua KIT8EXT30IRDAH",kit - bundle | kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,55.93,59.92,0.0,0.0
2026-06-28,"Automatizare pentru poarta culisanta de pana la 600kg, Motor 24V, Comunello Fort 600 GKFT060ELB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,55.88,59.87,390.52,6.523
2026-06-28,"Extender Ethernet cu un port RJ45, prin cablu coaxial, transmitator, Dahua LR1002-1ET-V3",video balun si mufe,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,55.86,59.85,311.46,5.204
2026-06-28,"Cablu incendiu JE-H(St)H FE 180 E30/E90, 1x2x08 rola 100m MEK90-1x2x08",accesorii,1,PMax - Purchase - Accesorii,3300.0,55.84,59.83,0.0,0.0
2026-06-28,"Cablu ignifug CYYF 3 x 6 mm, rola 100 metri, CYYF3X6",cabluri | cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,8600.0,55.7,59.68,0.0,0.0
2026-06-28,"Detector de FUM adresabil FIRECLASS, FC460P",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,55.68,59.66,0.0,0.0
2026-06-28,"Camere supraveghere wireless cu panou solar si baterie Baseus S0TX002131, 2x camere, Wi-Fi, 3K, vedere color noaptea 8m, audio bidirectional, memorie",camere ip wireless | kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - New - Supraveghere Video,12500.0,55.67,59.65,241.0,4.04
2026-06-28,"Amplificator audio Power Dynamics PV260BT, 6 zone, 600W, Bluetooth, MP3, port USB, SD, ecran LCD",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,55.53,59.49,183.79,3.089
2026-06-28,Sirena conventionala de incendiu cu flash pentru interior / exterior AH-03127-BS,antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,55.46,59.42,387.34,6.518
2026-06-28,"Extender semnal HDMI prin cablu FTP/UTP H3644, 4K 50 FPS, 18Gbps, Senzor IR",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,55.38,59.34,0.0,0.0
2026-06-28,"Cablu de alimentare flexibil Myym, rola 100m, 3x1,5 mm, MYYM3X1.5",cabluri | cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,5300.0,55.34,59.29,25.85,0.436
2026-06-28,"Rack 15U de perete, 600x600, yala cu cheie, usa din sticla securizata, Safer SAF-WMA-6615",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,55.34,59.3,1091.99,18.415
2026-06-28,Bolt electric de inalta siguranta cu actiune magnetica YB-100,inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,55.33,59.28,725.95,12.247
2026-06-28,"Suflanta M18 FUEL Milwaukee, forta de suflare 12.2N, blocare ambidextra, 2 acumulatori si un incarcator, 4933499233",producatori scule si unelte | scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,55.26,59.21,0.0,0.0
2026-06-28,Sursa 48V - 2.5Ah montaj pe sina DIN Mean Well SDR-120-48,alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,55.21,59.15,4.44,0.075
2026-06-28,"Cablu prelungitor cu conductor din cupru 3 x 1,5, 20M, cu stecher si cupla, FS-UK2015",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,55.19,59.13,0.0,0.0
2026-06-28,"Senzor de inundatie, scurgere apa, 12VDC, iesire releu NC/C/NO, 404-004",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,55.12,59.06,505.23,8.555
2026-06-28,"Camera supraveghere IP Hikvision DS-2CD1T67G2H-LIU(4mm), ColorVu, 6MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,54.98,58.91,128.41,2.18
2026-06-28,"Sursa de alimentare pentru sistemele antiincendiu Pulsar EN54-C3A7, certificat EN54-4, EN12101-10, 2x acumulator 7Ah, 230VAC",accesorii,1,PMax - Purchase - Accesorii,3300.0,54.97,58.9,216.0,3.667
2026-06-28,"Monitor ELED FHD, 21.45 inch, Dahua LM22-L200N, HDMI, VGA, suport VESA 100x 100mm",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,54.95,58.87,0.0,0.0
2026-06-28,"Camera supraveghere Dahua HAC-HFW1239TU-Z-A-LED-S3, 2MP Full Color HDCVI, zoom motorizat 2.7-13.5mm, microfon, LED alb 60m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,54.91,58.83,470.35,7.995
2026-06-28,"Sursa de alimentare neintreruptibila 24V-2,5Ah cu montare pe sina DIN, DR24060-02B",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,54.91,58.83,0.0,0.0
2026-06-28,"Pachet 50 x Mufa alimentare TATA cu surub, DCMx50",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,54.78,58.69,291.11,4.96
2026-06-28,"Yala inteligenta EZVIZ Y3000FVP Plus, Wi-Fi, recunoastere faciala, ecran interior 4 inch, alarma, control aplicatie, CS-Y3000FVP Plus",dispozitive smart home | sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,54.77,58.68,0.0,0.0
2026-06-28,"Tag de proximitate cu cip MIFARE (13.56MHz), Hikvision, DS-K7M102-M",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,54.76,58.67,0.0,0.0
2026-06-28,"Cleste pentru dezizolare cabluri Milwaukee, pentru diametre de 4-28mm, capac de siguranta, maner cu design anti-alunecare, 4932498269",producatori scule si unelte | scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,5100.0,54.67,58.57,645.33,11.017
2026-06-28,"Sursa de alimentare 27.6V 2A, pentru centrale de incendiu Pulsar, cutie complet metalica, EN54-C2A7",accesorii | antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,54.66,58.57,3289.76,56.17
